No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
986,C2056,228,271,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,523,418,4,1,67,9550
987,C2056,301,405,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,523,418,4,1,67,9550
988,C2015,267,106,0,83.85,114.6,9609.21,AAF00012,9600,9650,0,0,0,516,418,4,2,89,9600
989,C2015,82,271,0,83.85,114.6,9609.21,AAF00012,9600,9650,0,0,0,523,418,4,1,27,9600
990,R1034,522,291,270,66.05,146.1,9649.905,AAX00049,9600,9650,0,0,0,523,418,4,1,172,9600
991,C2041,280,164,180,83.3,116.15,9675.295,AAU00024,9650,9700,0,0,0,523,418,4,2,92,9650
992,R1070,249,330,270,65.25,148.35,9679.8375,AAH00038,9650,9700,0,0,0,523,418,4,1,92,9650
993,R1070,479,166,270,65.25,148.35,9679.8375,AAH00038,9650,9700,0,0,0,523,418,4,2,156,9650
994,C2043,325,232,180,89.05,110.15,9808.8575,AAV00025,9800,9850,0,0,0,516,418,4,1,108,9800
995,C2053,101,119,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,523,418,4,2,33,9800
996,C2053,469,21,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,523,418,4,2,33,9800
997,C2040,429,311,0,87.45,113.25,9903.7125,AAS00023,9900,9950,0,0,0,516,401,4,1,145,9900
998,C2040,125,259,0,87.45,113.25,9903.7125,AAS00023,9900,9950,0,0,0,520,418,4,1,145,9900
999,Q2001,196,410,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,523,418,4,1,64,9900
1000,Q2001,486,33,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,523,418,4,2,160,9900
1001,C2040,518,123,0,87.45,113.25,9903.7125,AAS00023,9900,9950,0,0,0,523,418,4,2,171,9900
1002,C9000,71,150,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,516,391,4,2,23,10000
1003,C2044,392,311,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,518,418,4,1,130,10000
1004,C2044,119,61,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,523,418,4,2,40,10000
1005,C3013,484,305,270,86.5,117.1,10129.15,AAZ00029,10100,10150,0,0,0,518,418,4,1,161,10100
1006,C3013,6,280,270,86.5,117.1,10129.15,AAZ00029,10100,10150,0,0,0,523,418,4,1,160,10100
1007,C2036,247,112,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,523,418,4,2,86,10150
1008,C2006,304,353,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,523,418,4,1,100,10200
1009,C9010,434,313,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,523,418,4,1,146,10250
1010,C2000,238,60,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,523,418,4,2,72,10300
1011,C2000,80,257,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,523,418,4,1,26,10300
1012,C2007,129,16,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,516,401,4,2,41,10350
1013,C2025,292,249,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,523,418,4,1,96,10450
1014,R10028,120,112,180,86.55,123.5,10688.925,AAY00049,10650,10700,0,0,0,516,418,4,2,44,10650
1015,Q1013,165,41,180,76.3,139.8,10666.74,AAM00040,10650,10700,0,0,0,520,418,4,2,54,10650
1016,Q1006,489,72,270,73.5,145.6,10701.6,AAH00035,10700,10750,0,0,0,518,418,4,2,164,10700
1017,CN1000,508,336,180,83.7,129.4,10830.78,AAH00029,10800,10850,0,0,0,523,418,4,1,168,10800
