No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,167,16
3,2,184,16
4,2,196,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
981,C2035,174,129,270,84.65,107.1,9066.015,AAM00019,9050,9100,0,0,0,499,393,4,2,68,9100
982,R1113,234,90,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,499,391,4,2,86,9100
983,R1111,44,209,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,499,397,4,1,17,9100
984,R1111,127,327,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,499,397,4,1,16,9100
985,R1111,122,325,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,499,399,4,1,16,9100
986,C2058,20,72,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,499,399,4,2,7,9150
987,C2029,369,174,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,499,399,4,2,144,9200
988,C2060,461,95,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,499,393,4,2,181,9350
989,Q1025,42,192,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,499,393,4,2,16,9350
990,R1075,175,315,270,64.55,146.1,9430.755,AAI00039,9400,9450,0,0,0,499,397,4,1,68,9400
991,R1075,477,293,270,64.55,146.1,9430.755,AAI00039,9400,9450,0,0,0,499,399,4,1,68,9400
992,C2057,139,16,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,499,399,4,2,54,9450
993,C2057,495,181,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,499,399,4,2,53,9450
994,C2047,56,226,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,499,393,4,1,21,9500
995,C2039,98,3,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,499,393,4,2,38,9500
996,C2039,78,49,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,499,394,4,2,37,9500
997,C2047,399,239,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,499,397,4,1,20,9500
998,C2047,71,369,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,499,399,4,1,20,9500
999,C2056,405,357,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,499,394,4,1,164,9550
1000,R1034,23,360,270,66.05,146.1,9649.905,AAX00049,9600,9650,0,0,0,499,399,4,1,12,9600
1001,C2041,179,178,180,83.3,116.15,9675.295,AAU00024,9650,9700,0,0,0,499,394,4,2,70,9650
1002,C2041,221,54,180,83.3,116.15,9675.295,AAU00024,9650,9700,0,0,0,499,397,4,2,69,9650
1003,C9002,414,199,270,69.75,140.2,9778.95,AAC00023,9750,9800,0,0,0,499,397,4,1,170,9800
1004,C1026,191,51,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,499,391,4,2,75,9800
1005,C2053,293,12,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,499,393,4,2,115,9800
1006,C2053,360,362,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,499,393,4,1,139,9800
1007,C1026,211,291,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,499,393,4,1,82,9800
1008,C1026,46,230,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,499,393,4,1,81,9800
1009,C2037,125,18,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,499,397,4,2,49,9800
1010,C2043,291,363,180,89.05,110.15,9808.8575,AAV00025,9800,9850,0,0,0,499,399,4,1,114,9800
1011,Q2001,83,241,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,499,399,4,1,32,9900
1012,C2012,105,328,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,499,399,4,1,41,9900
1013,C2012,233,213,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,499,399,4,1,41,9900
1014,Q2001,270,89,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,499,399,4,2,106,9900
1015,C2044,398,266,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,499,397,4,1,144,10000
1016,C9000,442,369,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,499,399,4,1,173,10000
1017,C9000,80,138,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,499,399,4,2,32,10000
1018,C2044,441,386,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,499,399,4,1,144,10000
1019,C3013,342,114,270,86.5,117.1,10129.15,AAZ00029,10100,10150,0,0,0,499,393,4,2,134,10100
1020,C2059,152,125,180,90.8,111.3,10106.04,AAG00014,10100,10150,0,0,0,499,399,4,2,59,10100
1021,C2036,200,389,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,499,391,4,1,79,10150
1022,C2036,185,122,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,499,393,4,2,75,10150
1023,C2006,47,274,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,499,399,4,1,18,10200
1024,C2006,278,161,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,499,399,4,2,109,10200
1025,C9010,364,123,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,499,393,4,2,142,10250
1026,C2000,127,94,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,499,393,4,2,49,10300
1027,C2007,69,353,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,499,397,4,1,27,10350
1028,C2025,199,236,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,499,399,4,1,75,10450
1029,C2025,469,164,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,499,399,4,2,184,10450
1030,R10028,77,58,180,86.55,123.5,10688.925,AAY00049,10650,10700,0,0,0,419,266,4,2,36,10650
1031,R10028,345,341,180,86.55,123.5,10688.925,AAY00049,10650,10700,0,0,0,499,393,4,1,135,10650
1032,Q1006,435,393,270,73.5,145.6,10701.6,AAH00035,10700,10750,0,0,0,499,399,4,1,173,10700
1033,CN1000,226,372,180,83.7,129.4,10830.78,AAH00029,10800,10850,0,0,0,499,397,4,1,88,10800
