No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,197,16
3,2,176,16
4,2,174,16
5,2,172,16
6,2,177,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
982,C3116,24,273,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,499,399,5,1,8,6250
983,C4000,155,55,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,499,399,5,2,53,6250
984,C3021,101,96,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,499,399,5,2,7,6250
985,C3135,39,54,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,499,399,5,2,11,6250
986,C3021,52,73,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,499,399,5,2,7,6250
987,Q9009,492,225,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,496,397,5,1,170,6300
988,Q9009,477,336,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,496,397,5,1,169,6300
989,C3136,493,54,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,496,397,5,2,170,6300
990,Q9009,208,200,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,497,397,5,1,169,6300
991,C3019,252,263,270,54.65,116.15,6347.5975,AAE00013,6300,6350,0,0,0,499,399,5,1,86,6300
992,Q9011,414,194,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,499,399,5,2,142,6300
993,C3136,146,71,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,499,399,5,2,169,6300
994,C3136,273,373,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,499,399,5,1,94,6300
995,C3136,198,125,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,499,399,5,2,169,6300
996,Q9009,163,66,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,499,399,5,2,56,6300
997,C11044,303,388,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,499,399,5,1,104,6300
998,C11045,247,39,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,486,363,5,2,87,6350
999,C3141,147,111,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,495,382,5,2,51,6350
1000,C1096,284,88,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,496,390,5,2,98,6350
1001,C3141,178,227,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,496,397,5,1,61,6350
1002,C3118,254,198,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,497,397,5,2,87,6350
1003,C11041,154,255,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,497,397,5,1,53,6350
1004,C3141,163,69,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,497,397,5,2,50,6350
1005,C3118,190,308,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,497,397,5,1,65,6350
1006,C3141,75,21,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,497,399,5,2,50,6350
1007,C3110,445,140,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,499,399,5,2,153,6350
1008,C3118,191,369,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,499,399,5,1,64,6350
1009,C11041,441,273,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,499,399,5,1,52,6350
1010,C1096,17,81,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,499,399,5,2,97,6350
1011,C3110,275,7,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,499,399,5,2,152,6350
1012,C4025,185,386,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,499,399,5,1,63,6350
1013,C11041,366,53,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,499,399,5,2,126,6350
1014,C11041,133,390,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,499,399,5,1,52,6350
1015,C11041,18,218,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,499,399,5,1,52,6350
1016,C11042,230,150,180,89.1,72.25,6437.475,AAI00011,6400,6450,0,0,0,495,363,5,2,79,6400
1017,C11039,412,40,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,496,397,5,2,142,6400
1018,C3114,192,201,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,497,397,5,1,66,6400
1019,C11042,153,8,180,89.1,72.25,6437.475,AAI00011,6400,6450,0,0,0,497,399,5,2,78,6400
1020,C3002,75,24,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,499,399,5,2,25,6400
1021,C3002,23,377,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,499,399,5,1,5,6400
1022,C3145,132,127,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,499,399,5,2,45,6400
1023,C7033,493,14,180,45.025,142.375,6410.434375,AAB00019,6400,6450,0,0,0,499,399,5,2,169,6400
1024,C3145,246,74,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,499,399,5,2,44,6400
1025,C3040,337,162,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,486,363,5,2,119,6450
1026,C3130,308,201,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,495,370,5,1,107,6450
1027,L7048,487,42,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,495,370,5,2,167,6450
1028,R9080,135,143,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,495,382,5,2,46,6450
1029,C3148,18,190,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,495,390,5,2,6,6450
1030,C3040,408,325,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,496,390,5,1,141,6450
1031,Q9007,65,35,270,63.9,101.675,6497.0325,AAN00042,6450,6500,0,0,0,497,397,5,2,22,6450
1032,L7048,245,299,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,497,397,5,1,84,6450
1033,Q9007,298,296,270,63.9,101.675,6497.0325,AAN00042,6450,6500,0,0,0,497,397,5,1,103,6450
1034,R9075,340,396,270,73.225,88.125,6452.953125,AAE00042,6450,6500,0,0,0,497,397,5,1,117,6450
1035,R9080,324,58,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,499,399,5,2,45,6450
1036,R9080,202,97,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,499,399,5,2,45,6450
1037,C3134,462,370,90,57.3,112.7,6457.71,AAM00025,6450,6500,0,0,0,499,399,5,1,159,6450
1038,Q9007,183,142,270,63.9,101.675,6497.0325,AAN00042,6450,6500,0,0,0,499,399,5,2,21,6450
1039,Q9007,368,373,270,63.9,101.675,6497.0325,AAN00042,6450,6500,0,0,0,499,399,5,1,102,6450
1040,R9075,294,387,270,73.225,88.125,6452.953125,AAE00042,6450,6500,0,0,0,499,399,5,1,116,6450
1041,Q9007,171,168,270,63.9,101.675,6497.0325,AAN00042,6450,6500,0,0,0,499,399,5,2,21,6450
1042,L7035,447,126,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,486,363,5,2,158,6500
1043,C3127,448,60,90,54.65,119.55,6533.4075,AAF00018,6500,6550,0,0,0,496,397,5,2,155,6500
1044,C7067,134,102,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,497,397,5,2,46,6500
1045,C3127,164,392,90,54.65,119.55,6533.4075,AAF00018,6500,6550,0,0,0,499,399,5,1,56,6500
1046,C7067,448,92,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,499,399,5,2,46,6500
1047,C7067,385,164,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,499,399,5,2,46,6500
1048,R9018,214,22,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,499,399,5,2,73,6500
1049,C3127,183,46,90,54.65,119.55,6533.4075,AAF00018,6500,6550,0,0,0,499,399,5,2,154,6500
1050,L7035,387,66,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,499,399,5,2,158,6500
1051,C7067,408,188,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,499,399,5,2,46,6500
1052,C3098,29,226,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,486,363,5,1,10,6550
1053,R9074,65,182,270,73.225,90,6590.25,AAD00041,6550,6600,0,0,0,496,390,5,2,22,6550
1054,C11038,441,22,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,496,397,5,2,152,6550
1055,R9079,313,201,0,76.025,86.5,6576.1625,AAG00044,6550,6600,0,0,0,497,397,5,1,108,6550
1056,C3098,397,105,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,497,397,5,2,137,6550
1057,C3055,314,272,90,57.3,114.45,6557.985,AAI00018,6550,6600,0,0,0,497,397,5,1,109,6550
1058,C3008,442,4,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,497,397,5,2,150,6550
1059,C3008,481,328,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,497,397,5,1,166,6550
1060,C3008,172,23,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,497,397,5,2,150,6550
1061,R9079,16,239,0,76.025,86.5,6576.1625,AAG00044,6550,6600,0,0,0,499,399,5,1,108,6550
1062,R9074,395,16,270,73.225,90,6590.25,AAD00041,6550,6600,0,0,0,499,399,5,2,22,6550
1063,R9019,21,7,180,65.75,99.7,6555.275,AAN00050,6550,6600,0,0,0,499,399,5,2,7,6550
1064,C3008,105,386,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,499,399,5,1,165,6550
1065,C3072,1,54,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,499,399,5,2,1,6550
1066,C3161,217,308,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,499,399,5,1,74,6550
1067,C3008,7,46,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,499,399,5,2,150,6550
1068,C3171,483,6,270,52.8,124.65,6581.52,AAZ00035,6550,6600,0,0,0,499,399,5,2,166,6550
1069,C9084,410,29,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,496,397,5,2,140,6600
1070,R9017,90,283,180,67.5,97.9,6608.25,AAL00048,6600,6650,0,0,0,497,397,5,1,31,6600
1071,C3068,51,155,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,499,399,5,2,17,6600
1072,C9084,412,10,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,499,399,5,2,140,6600
1073,C9084,276,244,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,499,399,5,1,95,6600
1074,C3068,200,322,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,499,399,5,1,68,6600
1075,C3068,145,256,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,499,399,5,1,67,6600
1076,C9084,274,20,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,499,399,5,2,140,6600
1077,C3068,191,1,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,499,399,5,2,16,6600
1078,C3123,170,318,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,497,397,5,1,58,6650
1079,C3074,438,35,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,497,397,5,2,149,6650
1080,C3046,148,125,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,499,399,5,2,51,6650
1081,C3170,21,211,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,499,399,5,1,8,6650
1082,C3123,397,130,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,499,399,5,2,136,6650
1083,Q9010,8,82,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,496,390,5,2,2,6700
1084,Q9010,46,81,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,497,397,5,2,1,6700
1085,C3029,29,3,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,497,397,5,2,10,6700
1086,C3109,273,137,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,499,399,5,2,94,6700
1087,C3029,104,292,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,499,399,5,1,35,6700
1088,R9000,19,324,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,499,399,5,1,4,6700
1089,C3029,174,330,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,499,399,5,1,34,6700
1090,R9000,373,351,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,499,399,5,1,4,6700
1091,C9005,234,343,0,64.4,104.375,6721.75,AAF00026,6700,6750,0,0,0,499,399,5,1,80,6700
1092,C3029,42,384,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,499,399,5,1,34,6700
1093,C3060,353,263,270,54.65,122.95,6719.2175,AAN00023,6700,6750,0,0,0,499,399,5,1,121,6700
1094,C3060,200,180,270,54.65,122.95,6719.2175,AAN00023,6700,6750,0,0,0,499,399,5,2,68,6700
1095,C3086,450,203,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,499,399,5,1,155,6700
1096,C3086,211,153,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,499,399,5,2,72,6700
1097,C3036,129,135,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,495,390,5,2,44,6750
1098,C3125,257,207,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,497,397,5,1,88,6750
1099,C3079,354,139,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,499,399,5,2,122,6750
1100,C3079,216,74,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,499,399,5,2,121,6750
1101,C3102,235,199,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,496,397,5,1,81,6800
1102,C3026,32,336,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,496,397,5,1,11,6800
1103,C3026,174,29,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,497,397,5,2,60,6800
1104,C3026,292,22,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,499,399,5,2,59,6800
1105,C3026,332,70,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,499,399,5,2,59,6800
1106,C3026,51,60,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,499,399,5,2,59,6800
1107,C3051,60,297,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,497,399,5,1,18,6850
1108,C3035,298,366,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,499,399,5,1,102,6850
1109,C3051,282,115,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,499,399,5,2,97,6850
1110,C3084,449,3,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,486,363,5,2,156,6900
1111,C3071,257,96,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,496,397,5,2,89,6900
1112,C3034,57,9,270,56.4,122.95,6934.38,AAR00024,6900,6950,0,0,0,497,397,5,2,19,6900
1113,C3030,327,9,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,497,397,5,2,113,6900
1114,R5002,442,98,270,62.575,110.725,6928.616875,AAS00052,6900,6950,0,0,0,499,399,5,2,153,6900
1115,C9082,416,274,0,68.75,100.65,6919.6875,AAZ00042,6900,6950,0,0,0,499,399,5,1,143,6900
1116,C3084,165,395,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,499,399,5,1,56,6900
1117,C3034,459,346,270,56.4,122.95,6934.38,AAR00024,6900,6950,0,0,0,499,399,5,1,158,6900
1118,C3071,22,348,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,499,399,5,1,3,6900
1119,C3017,239,150,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,496,390,5,2,82,6950
1120,C3050,318,375,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,497,397,5,1,110,6950
1121,C9008,46,232,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,497,399,5,1,15,6950
1122,C3050,385,283,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,497,399,5,1,110,6950
1123,R9001,203,344,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,499,399,5,1,69,6950
1124,C3017,476,102,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,499,399,5,2,81,6950
1125,C3025,152,124,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,499,399,5,2,49,6950
1126,C9008,190,56,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,499,399,5,2,61,6950
1127,R9001,84,141,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,499,399,5,2,28,6950
1128,C3050,480,186,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,499,399,5,2,165,6950
1129,C3166,209,262,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,497,397,5,1,72,7000
1130,C3065,276,8,90,57.3,122.95,7045.035,AAP00024,7000,7050,0,0,0,499,399,5,2,95,7000
1131,R9073,128,65,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,499,399,5,2,42,7000
1132,C3119,210,299,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,496,397,5,1,72,7050
1133,C3042,382,379,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,496,397,5,1,132,7050
1134,C3144,371,223,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,497,397,5,1,128,7050
1135,C3119,24,311,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,497,397,5,1,72,7050
1136,C3049,422,253,90,61.8,114.45,7073.01,AAD00013,7050,7100,0,0,0,497,399,5,1,146,7050
1137,C3144,302,12,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,499,399,5,2,104,7050
1138,C10059,381,306,90,49.3,144.7,7133.71,AAJ00010,7100,7150,0,0,0,495,382,5,1,130,7100
1139,C10059,94,217,90,49.3,144.7,7133.71,AAJ00010,7100,7150,0,0,0,497,397,6,1,33,7100
1140,Q9008,277,272,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,499,399,6,1,98,7100
1141,Q9008,11,57,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,499,399,6,2,3,7100
1142,C3003,46,183,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,499,399,6,2,16,7100
1143,C10059,22,306,90,49.3,144.7,7133.71,AAJ00010,7100,7150,0,0,0,499,399,6,1,32,7100
1144,IC9001,85,27,0,68.25,104.1,7104.825,AAL00035,7100,7150,0,0,0,499,399,6,2,30,7100
1145,Q9008,313,382,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,499,399,6,1,97,7100
1146,C3151,374,66,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,495,363,6,2,133,7150
1147,C4011,253,167,180,51.15,140.6,7191.69,AAR00030,7150,7200,0,0,0,495,390,6,2,90,7150
1148,C3147,294,33,90,62.7,114.45,7176.015,AAD00017,7150,7200,0,0,0,496,390,6,2,104,7150
1149,C3067,116,199,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,496,397,6,1,41,7150
1150,C3047,12,117,90,60.9,117.85,7177.065,AAC00012,7150,7200,0,0,0,497,397,6,2,4,7150
1151,C3041,333,161,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,497,397,6,2,118,7150
1152,C3041,488,31,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,499,399,6,2,117,7150
1153,C3041,279,397,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,499,399,6,1,98,7150
1154,C3147,457,313,90,62.7,114.45,7176.015,AAD00017,7150,7200,0,0,0,499,399,6,1,162,7150
1155,C3011,189,256,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,499,399,6,1,67,7150
1156,C3041,454,250,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,499,399,6,1,98,7150
1157,C3151,61,171,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,499,399,6,2,132,7150
1158,R9010,277,280,0,71.775,100.45,7209.79875,AAI00045,7200,7250,0,0,0,495,363,6,1,99,7200
1159,C3103,79,286,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,495,390,6,1,28,7200
1160,C10060,115,104,0,51,141.825,7233.075,AAK00011,7200,7250,0,0,0,497,397,6,2,40,7200
1161,R9010,414,284,0,71.775,100.45,7209.79875,AAI00045,7200,7250,0,0,0,497,397,6,1,99,7200
1162,C10060,305,113,0,51,141.825,7233.075,AAK00011,7200,7250,0,0,0,497,397,6,2,39,7200
1163,C3103,337,397,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,499,399,6,1,27,7200
1164,C3153,273,74,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,495,382,6,2,97,7250
1165,C3052,284,79,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,497,397,6,2,101,7250
1166,C3052,289,222,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,497,397,6,1,102,7250
1167,C3027,185,242,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,497,397,6,1,65,7250
1168,C3027,220,371,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,497,397,6,1,64,7250
1169,C3153,417,95,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,497,397,6,2,96,7250
1170,C3085,279,97,0,53.95,134.4,7250.88,AAK00021,7250,7300,0,0,0,499,399,6,2,98,7250
1171,R9076,168,28,90,74.2,97.9,7264.18,AAF00043,7250,7300,0,0,0,499,399,6,2,59,7250
1172,R9076,373,116,90,74.2,97.9,7264.18,AAF00043,7250,7300,0,0,0,499,399,6,2,58,7250
1173,C3085,82,129,0,53.95,134.4,7250.88,AAK00021,7250,7300,0,0,0,499,399,6,2,97,7250
1174,C3153,131,146,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,499,399,6,2,96,7250
1175,C3027,22,317,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,499,399,6,1,64,7250
1176,C9003,45,80,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,495,382,6,2,16,7300
1177,C3057,225,361,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,495,382,6,1,80,7350
1178,R9072,493,226,180,67.925,108.35,7359.67375,AAB00039,7350,7400,0,0,0,496,397,6,1,175,7350
1179,C3094,366,322,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,499,399,6,1,129,7350
1180,C3094,112,71,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,499,399,6,2,39,7350
1181,C3131,183,156,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,499,399,6,2,64,7350
1182,C3057,236,233,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,499,399,6,1,79,7350
1183,C3094,59,141,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,499,399,6,2,38,7350
1184,C3057,283,250,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,499,399,6,1,79,7350
1185,C3057,261,310,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,499,399,6,1,79,7350
1186,C3172,343,146,90,65.65,112.75,7402.0375,AAA00015,7400,7450,0,0,0,499,399,6,2,121,7400
1187,C3100,267,280,90,60.05,124.65,7485.2325,AAC00014,7450,7500,0,0,0,312,280,6,1,151,7450
1188,C3056,485,204,90,62.7,119.55,7495.785,AAJ00019,7450,7500,0,0,0,497,397,6,1,172,7450
1189,C3005,397,155,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,497,397,6,2,141,7450
1190,C3037,372,99,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,497,397,6,2,132,7450
1191,C3132,146,298,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,499,399,6,1,51,7450
1192,C3037,349,378,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,499,399,6,1,123,7450
1193,C3132,303,256,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,499,399,6,1,50,7450
1194,C3005,299,357,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,499,399,6,1,106,7450
1195,C3132,136,83,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,499,399,6,2,48,7450
1196,C9083,338,53,180,71.5,104.7,7486.05,AAA00022,7450,7500,0,0,0,499,399,6,2,119,7450
1197,C3005,461,193,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,499,399,6,2,140,7450
1198,C3005,319,72,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,499,399,6,2,140,7450
1199,R9024,70,180,180,70.55,106.925,7543.55875,AAR00052,7500,7550,0,0,0,496,390,6,2,24,7500
1200,C4022,462,289,0,56,134.4,7526.4,AAE00020,7500,7550,0,0,0,497,399,6,1,164,7500
1201,R9024,329,45,180,70.55,106.925,7543.55875,AAR00052,7500,7550,0,0,0,499,399,6,2,23,7500
1202,C3083,67,199,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,499,399,6,2,23,7500
1203,C4022,459,27,0,56,134.4,7526.4,AAE00020,7500,7550,0,0,0,499,399,6,2,162,7500
1204,C3083,374,260,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,499,399,6,1,132,7500
1205,C3152,450,136,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,497,397,6,2,160,7550
1206,C3173,34,66,90,67.175,112.45,7553.82875,AAB00016,7550,7600,0,0,0,497,397,6,2,12,7550
1207,R9013,100,161,180,71.5,105.7,7557.55,AAJ00046,7550,7600,0,0,0,499,399,6,2,35,7550
1208,C3089,166,236,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,499,399,6,1,58,7550
1209,C3089,55,100,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,499,399,6,2,19,7550
1210,C3059,120,145,90,63.6,119.55,7603.38,AAM00022,7600,7650,0,0,0,495,382,6,2,42,7600
1211,C3007,233,376,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,496,397,6,1,83,7600
1212,C3007,493,388,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,496,397,6,1,82,7600
1213,C3007,421,96,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,497,397,6,2,149,7600
1214,C9075,289,304,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,497,397,6,1,102,7600
1215,C9075,49,158,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,499,399,6,2,17,7600
1216,C3007,159,284,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,499,399,6,1,82,7600
1217,C3059,463,68,90,63.6,119.55,7603.38,AAM00022,7600,7650,0,0,0,499,399,6,2,41,7600
1218,C3006,269,131,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,486,363,6,2,95,7650
1219,C3006,181,81,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,495,390,6,2,95,7650
1220,C3095,7,370,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,495,370,6,1,2,7700
1221,C3080,249,263,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,495,390,6,1,89,7700
