No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
986,C3084,429,204,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,505,412,5,2,140,6900
987,C3034,479,313,270,56.4,122.95,6934.38,AAR00024,6900,6950,0,0,0,505,412,5,1,156,6900
988,C3084,223,267,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,505,412,5,1,72,6900
989,C3034,410,63,270,56.4,122.95,6934.38,AAR00024,6900,6950,0,0,0,505,412,5,2,133,6900
990,C3030,260,389,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,505,412,5,1,84,6900
991,C9082,381,365,0,68.75,100.65,6919.6875,AAZ00042,6900,6950,0,0,0,505,412,5,1,124,6900
992,C3071,221,56,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,505,412,5,2,78,6900
993,R9001,372,368,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,505,410,5,1,121,6950
994,C3050,3,131,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,505,410,5,2,1,6950
995,C3050,361,253,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,505,411,5,1,117,6950
996,C3050,217,228,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,505,412,5,1,116,6950
997,C3050,432,85,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,505,412,5,2,0,6950
998,C3017,238,297,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,505,412,5,1,77,6950
999,C3050,148,111,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,505,412,5,2,0,6950
1000,C3050,146,56,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,505,412,5,2,0,6950
1001,C3050,98,41,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,505,412,5,2,0,6950
1002,C3050,132,341,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,505,412,5,1,116,6950
1003,R9073,202,336,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,505,410,5,1,66,7000
1004,C3000,454,116,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,505,411,5,2,148,7000
1005,C3000,467,108,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,505,412,5,2,147,7000
1006,C3000,53,331,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,505,412,5,1,17,7000
1007,R9073,264,283,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,505,412,5,1,65,7000
1008,C3032,465,318,270,59.1,119.55,7065.405,AAP00023,7050,7100,0,0,0,505,410,5,1,151,7050
1009,C3032,175,3,270,59.1,119.55,7065.405,AAP00023,7050,7100,0,0,0,505,410,5,2,57,7050
1010,C3032,178,129,270,59.1,119.55,7065.405,AAP00023,7050,7100,0,0,0,505,411,5,2,56,7050
1011,C3119,48,328,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,505,412,5,1,15,7050
1012,C3049,241,137,90,61.8,114.45,7073.01,AAD00013,7050,7100,0,0,0,505,412,5,2,78,7050
1013,C3042,353,44,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,505,412,5,2,115,7050
1014,C3003,23,244,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,505,410,5,1,7,7100
1015,C10059,302,362,90,49.3,144.7,7133.71,AAJ00010,7100,7150,0,0,0,505,410,5,1,98,7100
1016,Q9008,115,105,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,505,410,5,2,37,7100
1017,Q9008,100,149,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,505,411,5,2,36,7100
1018,Q9008,176,345,0,75.2,94.9,7136.48,AAP00043,7100,7150,0,0,0,505,411,5,1,57,7100
1019,C3003,74,137,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,505,412,5,2,24,7100
1020,C3041,395,310,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,505,411,5,1,129,7150
1021,C3047,142,372,90,60.9,117.85,7177.065,AAC00012,7150,7200,0,0,0,505,411,5,1,46,7150
1022,C3047,112,165,90,60.9,117.85,7177.065,AAC00012,7150,7200,0,0,0,505,411,5,2,36,7150
1023,C3147,433,322,90,62.7,114.45,7176.015,AAD00017,7150,7200,0,0,0,505,412,5,1,141,7150
1024,C3151,225,295,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,505,412,5,1,73,7150
1025,C3047,45,188,90,60.9,117.85,7177.065,AAC00012,7150,7200,0,0,0,505,412,5,2,35,7150
1026,R9010,358,106,0,71.775,100.45,7209.79875,AAI00045,7200,7250,0,0,0,505,411,5,2,116,7200
1027,R9010,105,47,0,71.775,100.45,7209.79875,AAI00045,7200,7250,0,0,0,505,412,5,2,115,7200
1028,C3140,298,335,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,505,412,5,1,97,7200
1029,C3153,233,20,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,466,358,5,2,82,7250
1030,C3052,380,226,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,505,410,5,1,124,7250
1031,R9076,429,40,90,74.2,97.9,7264.18,AAF00043,7250,7300,0,0,0,505,410,5,2,140,7250
1032,C3153,293,261,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,505,411,5,1,95,7250
1033,C3009,149,115,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,505,412,5,2,48,7250
1034,C3153,168,169,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,505,412,5,2,81,7250
1035,C3153,54,235,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,505,412,5,1,94,7250
1036,C3027,320,348,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,505,412,5,1,104,7250
1037,C3052,431,56,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,505,412,5,2,138,7250
1038,C3009,78,174,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,505,412,5,2,47,7250
1039,C3139,19,120,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,505,412,5,2,6,7250
1040,C3153,30,358,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,505,412,5,1,94,7250
1041,C9003,384,7,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,505,410,5,2,125,7300
1042,C4020,49,380,270,58.25,126.35,7359.8875,AAC00018,7350,7400,0,0,0,505,410,5,1,16,7350
1043,C3094,183,265,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,505,410,5,1,59,7350
1044,C3094,33,227,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,505,410,5,1,58,7350
1045,C3131,373,159,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,505,411,5,2,121,7350
1046,C3143,161,163,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,505,412,5,2,52,7350
1047,C3143,118,13,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,505,412,5,2,51,7350
1048,C3143,294,295,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,505,412,5,1,96,7350
1049,C3131,210,188,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,505,412,5,2,120,7350
1050,C3037,453,223,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,505,410,5,1,148,7450
1051,C3056,6,265,90,62.7,119.55,7495.785,AAJ00019,7450,7500,0,0,0,505,410,5,1,1,7450
1052,C3005,85,2,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,505,411,5,2,27,7450
1053,C3005,395,64,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,505,411,5,2,26,7450
1054,C3005,234,86,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,505,412,5,2,26,7450
1055,C3037,5,336,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,505,412,5,1,147,7450
1056,C3132,386,149,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,505,412,5,2,126,7450
1057,C3100,345,244,90,60.05,124.65,7485.2325,AAC00014,7450,7500,0,0,0,505,412,5,1,112,7450
1058,C3083,307,99,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,505,410,5,2,100,7500
1059,C4022,143,269,0,56,134.4,7526.4,AAE00020,7500,7550,0,0,0,505,412,5,1,46,7500
1060,R9024,389,345,180,70.55,106.925,7543.55875,AAR00052,7500,7550,0,0,0,505,412,5,1,127,7500
1061,C3083,15,384,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,505,412,5,1,4,7500
1062,C3089,341,94,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,505,411,5,2,111,7550
1063,C3089,40,343,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,505,411,5,1,13,7550
1064,R9013,137,386,180,71.5,105.7,7557.55,AAJ00046,7550,7600,0,0,0,505,412,5,1,44,7550
1065,C9075,386,136,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,505,412,5,2,126,7600
1066,C9075,144,103,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,505,412,5,2,126,7600
1067,C3129,385,284,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,505,389,5,1,125,7650
1068,C3006,173,89,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,505,411,5,2,56,7650
1069,C3006,216,116,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,505,412,5,2,55,7650
1070,C3129,146,103,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,505,412,5,2,47,7650
1071,C4014,211,383,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,505,410,5,1,68,7700
1072,C3126,491,126,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,505,411,5,2,160,7700
1073,R9023,206,212,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,505,412,5,1,67,7700
1074,R9023,296,84,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,505,412,5,2,96,7700
1075,C3080,108,57,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,505,412,5,2,35,7700
1076,C4014,71,92,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,505,412,5,2,23,7700
1077,C3095,407,135,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,505,412,5,2,132,7700
1078,C3016,130,353,270,60.1,129.7,7794.97,AAC00011,7750,7800,0,0,0,505,412,5,1,42,7750
1079,C9089,5,60,180,70.4,111,7814.4,AAE00026,7800,7850,0,0,0,505,410,5,2,1,7800
1080,C5000,354,360,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,505,412,5,1,115,7800
1081,C3075,329,141,270,54.95,143.25,7871.5875,AAA00011,7850,7900,0,0,0,505,410,5,2,107,7850
1082,C5010,331,204,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,505,410,5,2,108,7850
1083,R5018,83,277,270,67.4,116.85,7875.69,AAU00053,7850,7900,0,0,0,505,410,5,1,27,7850
1084,TH15000,229,163,180,89.4,88.3,7894.02,AAI00046,7850,7900,0,0,0,505,411,5,2,74,7850
1085,C3075,348,141,270,54.95,143.25,7871.5875,AAA00011,7850,7900,0,0,0,505,411,5,2,106,7850
1086,C5010,93,230,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,505,411,5,1,30,7850
1087,R5018,360,234,270,67.4,116.85,7875.69,AAU00053,7850,7900,0,0,0,505,412,5,1,26,7850
1088,C3133,142,201,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,505,410,5,2,46,7900
1089,C5012,242,251,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,505,411,5,1,79,7900
1090,C5012,474,194,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,505,411,5,2,154,7900
1091,C5012,199,43,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,505,412,5,2,153,7900
1092,C3093,99,168,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,505,412,5,2,32,7900
1093,C3093,469,141,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,505,412,5,2,31,7900
1094,C4007,458,68,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,505,389,5,2,149,8000
1095,C4002,431,281,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,505,410,5,1,140,8000
1096,R5001,154,297,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,505,411,5,1,50,8000
1097,C4007,51,365,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,505,412,5,1,17,8000
1098,C4007,317,90,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,505,412,5,2,148,8000
1099,R10069,292,309,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,505,412,5,1,93,8050
1100,R10069,433,136,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,505,412,5,2,141,8050
1101,C3015,159,302,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,505,411,5,1,51,8100
1102,C3015,126,106,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,505,412,5,2,41,8100
1103,C9021,113,280,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,505,412,5,1,36,8100
1104,R14020,361,308,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,505,410,5,1,117,8150
1105,R14020,109,148,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,505,412,5,2,33,8150
1106,C3001,221,31,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,505,410,5,2,72,8200
1107,C4005,250,410,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,505,411,5,1,81,8200
1108,C4026,42,384,0,60.55,136.85,8286.2675,AAI00024,8250,8300,0,0,0,505,412,5,1,13,8250
1109,C4026,187,235,0,60.55,136.85,8286.2675,AAI00024,8250,8300,0,0,0,505,412,5,1,13,8250
1110,R2015,472,320,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,472,379,5,1,165,8350
1111,C9022,293,33,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,505,411,5,2,95,8350
1112,C9022,157,297,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,505,412,5,1,51,8350
1113,C9022,88,75,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,505,412,5,2,94,8350
1114,C4010,153,400,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,505,410,5,1,49,8400
1115,C3010,489,33,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,505,411,5,2,159,8400
1116,C4008,78,375,180,60.55,138.85,8407.3675,AAM00027,8400,8450,0,0,0,505,412,5,1,25,8400
1117,C3010,449,170,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,505,412,5,2,158,8400
1118,C4008,157,44,180,60.55,138.85,8407.3675,AAM00027,8400,8450,0,0,0,505,412,5,2,51,8400
1119,C3010,465,296,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,505,412,5,1,151,8400
1120,C3014,137,44,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,505,411,5,2,44,8450
1121,C3014,78,368,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,505,412,5,1,25,8450
1122,C3078,80,326,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,505,412,5,1,27,8500
1123,C2048,156,243,0,80.5,106.5,8573.25,AAZ00028,8550,8600,0,0,0,505,410,5,1,47,8550
1124,C3004,319,80,0,62.35,137.85,8594.9475,AAM00020,8550,8600,0,0,0,505,411,5,2,104,8550
1125,C9023,122,281,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,505,412,5,1,39,8550
1126,C3004,261,376,0,62.35,137.85,8594.9475,AAM00020,8550,8600,0,0,0,505,412,5,1,85,8550
1127,R1112,235,97,90,59.25,145.875,8643.09375,AAK00042,8600,8650,0,0,0,505,411,5,2,76,8600
1128,R1112,215,20,90,59.25,145.875,8643.09375,AAK00042,8600,8650,0,0,0,505,411,5,2,75,8600
1129,C4017,362,312,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,505,411,5,1,118,8650
1130,C4028,105,285,90,62.275,139.275,8673.350625,AAK00026,8650,8700,0,0,0,505,412,5,1,34,8650
1131,C4017,179,194,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,505,412,5,2,58,8650
1132,R4003,96,300,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,505,410,5,1,31,8750
1133,C4030,290,29,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,505,410,5,2,94,8750
1134,C4030,258,363,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,505,411,5,1,82,8750
1135,C9024,439,350,180,75.75,116.125,8796.46875,AAM00033,8750,8800,0,0,0,505,412,5,1,143,8750
1136,C3012,344,149,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,505,411,5,2,112,8800
1137,C3012,200,110,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,505,412,5,2,111,8800
1138,R4001,321,40,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,505,410,5,2,104,8850
1139,R4001,380,130,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,505,410,5,2,104,8850
1140,D9002,374,379,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,505,411,5,1,122,8850
1141,R4001,186,303,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,505,412,5,1,60,8850
1142,D9002,456,270,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,505,412,5,1,121,8850
1143,R1110,303,63,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,505,412,5,2,99,8900
1144,C2024,179,114,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,505,411,5,2,58,9050
1145,Q1024,383,19,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,505,411,5,2,123,9050
1146,C2024,448,9,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,505,412,5,2,58,9050
1147,R1113,389,74,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,505,410,5,2,128,9100
1148,R1111,137,54,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,505,410,5,2,44,9100
1149,R1113,130,27,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,505,412,5,2,128,9100
1150,C2058,1,255,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,505,411,5,1,1,9150
1151,C2058,488,305,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,505,411,5,1,1,9150
1152,C2058,93,335,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,505,412,5,1,1,9150
1153,C2029,378,358,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,505,410,5,1,123,9200
1154,C2060,301,1,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,505,410,5,2,98,9300
1155,C2060,408,173,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,505,411,5,2,97,9300
1156,C2060,219,156,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,505,411,5,2,97,9300
1157,C2060,390,178,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,505,411,5,2,97,9300
1158,C2060,361,162,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,505,412,5,2,97,9300
1159,C2060,431,32,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,505,412,5,2,97,9300
1160,Q9002,449,72,90,74.95,125.1,9376.245,AAK00039,9350,9400,0,0,0,505,411,5,2,146,9350
1161,Q9002,381,127,90,74.95,125.1,9376.245,AAK00039,9350,9400,0,0,0,505,411,5,2,145,9350
1162,C2052,499,265,180,81.6,114.65,9355.44,AAB00009,9350,9400,0,0,0,505,411,5,1,163,9350
1163,Q9002,403,267,90,74.95,125.1,9376.245,AAK00039,9350,9400,0,0,0,505,412,5,1,131,9350
1164,L9001,330,63,0,70.95,132.4,9393.78,AAB00029,9350,9400,0,0,0,505,412,5,2,105,9350
1165,Q1025,104,82,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,505,412,5,2,33,9350
1166,R1075,11,251,270,64.55,146.1,9430.755,AAI00039,9400,9450,0,0,0,505,411,5,1,3,9400
1167,R1075,241,317,270,64.55,146.1,9430.755,AAI00039,9400,9450,0,0,0,505,412,5,1,2,9400
1168,C9006,231,62,270,67.8,139.3,9444.54,AAG00027,9400,9450,0,0,0,505,412,5,2,75,9400
1169,R1075,351,167,270,64.55,146.1,9430.755,AAI00039,9400,9450,0,0,0,505,412,5,2,114,9400
1170,C2057,42,113,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,505,412,5,2,13,9450
1171,C2047,401,71,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,505,410,5,2,131,9500
1172,C2039,400,203,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,505,411,5,2,130,9500
1173,C2039,36,374,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,505,411,5,1,11,9500
1174,C2039,27,2,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,505,411,5,2,129,9500
1175,C2016,369,111,0,83.85,113.75,9537.9375,AAG00013,9500,9550,0,0,0,505,412,5,2,120,9500
1176,C2047,223,235,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,505,412,5,1,70,9500
1177,C2014,93,389,90,85.4,112.05,9569.07,AAE00011,9550,9600,0,0,0,505,389,5,1,28,9550
1178,C2056,313,354,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,505,412,5,1,102,9550
1179,C2056,138,379,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,505,412,5,1,101,9550
1180,R1034,195,58,270,66.05,146.1,9649.905,AAX00049,9600,9650,0,0,0,505,411,5,2,63,9600
1181,R1034,452,18,270,66.05,146.1,9649.905,AAX00049,9600,9650,0,0,0,505,412,5,2,62,9600
1182,R1068,200,27,0,67.85,141.65,9610.9525,AAF00036,9600,9650,0,0,0,505,412,5,2,65,9600
1183,C2041,395,150,180,83.3,116.15,9675.295,AAU00024,9650,9700,0,0,0,505,412,5,2,133,9650
1184,C9002,490,42,270,69.75,140.2,9778.95,AAC00023,9750,9800,0,0,0,505,411,5,2,160,9750
1185,C9002,95,40,270,69.75,140.2,9778.95,AAC00023,9750,9800,0,0,0,505,411,5,2,160,9750
1186,C2037,210,189,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,505,410,5,2,68,9800
1187,C1026,152,385,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,505,412,5,1,52,9800
1188,C2053,272,209,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,505,412,5,1,88,9800
1189,C2037,487,153,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,505,412,5,2,67,9800
1190,C1026,254,13,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,505,412,5,2,82,9800
1191,C2012,487,9,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,505,410,5,2,157,9900
1192,Q2001,382,153,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,505,412,5,2,122,9900
1193,C2012,418,374,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,505,412,5,1,136,9900
1194,C2033,370,327,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,505,412,5,1,120,9950
1195,C2059,413,161,180,90.8,111.3,10106.04,AAG00014,10100,10150,0,0,0,505,410,5,2,134,10100
1196,C3013,96,258,270,86.5,117.1,10129.15,AAZ00029,10100,10150,0,0,0,505,412,5,1,31,10100
1197,C2059,194,350,180,90.8,111.3,10106.04,AAG00014,10100,10150,0,0,0,505,412,5,1,63,10100
1198,C2036,431,190,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,505,411,5,2,137,10150
1199,C2011,263,263,180,90.8,112.15,10183.22,AAB00008,10150,10200,0,0,0,505,411,5,1,85,10150
1200,C2007,73,373,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,505,412,5,1,23,10400
1201,Q2000,258,243,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,505,412,5,1,81,10400
1202,C2025,505,362,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,505,411,5,1,163,10450
1203,C2025,174,225,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,505,411,5,1,163,10450
1204,C2025,482,199,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,505,412,5,2,157,10450
1205,C2025,173,379,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,505,412,5,1,163,10450
