No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
988,R1088,412,288,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,499,399,5,1,151,5950
989,C7050,157,129,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,499,399,5,2,89,5950
990,C4021,121,23,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,499,399,5,2,44,5950
991,C7050,482,301,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,499,399,5,1,6,5950
992,C11058,454,150,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,499,399,5,2,167,5950
993,C4021,78,57,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,499,399,5,2,43,5950
994,C11058,98,275,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,499,399,5,1,36,5950
995,C7050,165,256,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,499,399,5,1,6,5950
996,C7048,465,192,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,499,399,5,2,171,5950
997,R1088,194,393,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,499,399,5,1,150,5950
998,R1088,403,136,270,66.15,89.95,5950.1925,AAU00048,5950,6000,0,0,0,499,399,5,2,114,5950
999,R7001,311,359,90,42.85,139.45,5975.4325,AAZ00057,5950,6000,0,0,0,499,399,5,1,114,5950
1000,R1109,266,16,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,499,399,5,2,98,5950
1001,Q1023,257,274,0,67.6,88.7,5996.12,AAZ00049,5950,6000,0,0,0,499,399,5,1,94,5950
1002,C11052,420,154,180,87.8,68.65,6027.47,AAU00020,6000,6050,0,0,0,498,399,5,2,155,6000
1003,C1009,233,23,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,498,399,5,2,86,6000
1004,C1009,9,26,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,499,399,5,2,85,6000
1005,R1115,408,103,90,59.45,101,6004.45,AAN00045,6000,6050,0,0,0,499,399,5,2,150,6000
1006,R7002,50,232,90,42.85,140.55,6022.5675,AAA00037,6000,6050,0,0,0,499,399,5,1,18,6000
1007,C1009,319,241,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,499,399,5,1,117,6000
1008,C7040,249,89,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,498,397,5,2,92,6050
1009,C11055,8,118,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,498,399,5,2,2,6050
1010,C11055,205,17,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,498,399,5,2,1,6050
1011,C7034,269,83,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,498,399,5,2,99,6050
1012,C3090,315,344,0,50.85,119,6051.15,AAR00026,6050,6100,0,0,0,499,399,5,1,116,6050
1013,C3090,33,216,0,50.85,119,6051.15,AAR00026,6050,6100,0,0,0,499,399,5,1,115,6050
1014,C7034,233,105,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,499,399,5,2,98,6050
1015,C7040,332,279,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,499,399,5,1,122,6050
1016,C11050,326,275,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,499,399,5,1,120,6050
1017,C7055,153,393,270,41.25,146.7,6051.375,AAX00037,6050,6100,0,0,0,499,399,5,1,56,6050
1018,C3090,320,236,0,50.85,119,6051.15,AAR00026,6050,6100,0,0,0,499,399,5,1,115,6050
1019,C11055,403,76,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,499,399,5,2,1,6050
1020,C7034,242,166,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,499,399,5,2,98,6050
1021,C7034,222,32,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,499,399,5,2,98,6050
1022,C3160,265,144,180,55.1,111.45,6140.895,AAK00024,6100,6150,0,0,0,498,399,5,2,97,6100
1023,R1108,408,345,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,498,399,5,1,150,6100
1024,C3167,221,140,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,499,399,5,2,81,6100
1025,C3167,286,294,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,499,399,5,1,105,6100
1026,C3137,362,137,0,49.3,123.95,6110.735,AAR00028,6100,6150,0,0,0,499,399,5,2,133,6100
1027,C3101,124,148,180,52.45,116.5,6110.425,AAD00015,6100,6150,0,0,0,499,399,5,2,45,6100
1028,R1114,127,191,270,76.45,80.125,6125.55625,AAM00044,6100,6150,0,0,0,499,399,5,2,46,6100
1029,C3146,157,341,0,49.3,125.75,6199.475,AAC00016,6150,6200,0,0,0,498,399,5,1,58,6150
1030,C7039,190,157,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,498,399,5,2,70,6150
1031,C3112,253,39,270,54.65,112.75,6161.7875,AAP00026,6150,6200,0,0,0,498,399,5,2,93,6150
1032,C3142,407,116,0,49.3,124.85,6155.105,AAY00033,6150,6200,0,0,0,499,399,5,2,150,6150
1033,C11051,260,104,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,499,399,5,2,95,6150
1034,C11046,285,5,180,87.8,71.05,6238.19,AAL00014,6200,6250,0,0,0,498,399,5,2,105,6200
1035,C3082,209,117,0,52.45,119.1,6246.795,AAH00018,6200,6250,0,0,0,498,399,5,2,77,6200
1036,C11049,354,294,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,498,399,5,1,130,6200
1037,Q1002,371,220,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,499,399,5,1,136,6200
1038,Q1002,175,170,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,499,399,5,2,64,6200
1039,C1094,476,274,270,92.4,67.1,6200.04,AAR00057,6200,6250,0,0,0,499,399,5,1,175,6200
1040,C3092,228,240,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,499,399,5,1,84,6200
1041,Q1002,416,62,0,73.525,84.55,6216.53875,AAF00033,6200,6250,0,0,0,499,399,5,2,63,6200
1042,C11049,419,91,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,499,399,5,2,154,6200
1043,C4000,164,355,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,498,399,5,1,60,6250
1044,C9087,345,113,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,498,399,5,2,127,6250
1045,C7053,442,188,180,43.275,144.75,6264.05625,AAU00035,6250,6300,0,0,0,498,399,5,2,163,6250
1046,C9087,48,390,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,499,399,5,1,17,6250
1047,C9087,158,97,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,499,399,5,2,126,6250
1048,C3135,401,40,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,499,399,5,2,147,6250
1049,C3058,30,280,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,499,399,5,1,11,6250
1050,C3116,370,10,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,499,399,5,2,136,6250
1051,C9087,352,284,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,499,399,5,1,16,6250
1052,C9087,341,12,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,499,399,5,2,126,6250
1053,C3116,25,25,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,499,399,5,2,135,6250
1054,C4000,209,101,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,499,399,5,2,77,6250
1055,C11044,74,300,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,498,397,5,1,27,6300
1056,C11044,23,108,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,498,399,5,2,8,6300
1057,Q9009,206,107,90,70.7,89.475,6325.8825,AAR00044,6300,6350,0,0,0,498,399,5,2,76,6300
1058,Q9011,281,94,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,498,399,5,2,103,6300
1059,Q9011,209,190,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,499,399,5,2,102,6300
1060,C11044,406,118,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,499,399,5,2,7,6300
1061,C3136,337,282,180,50.9,124.4,6331.96,AAP00027,6300,6350,0,0,0,499,399,5,1,124,6300
1062,C11044,328,201,180,87.8,71.85,6308.43,AAJ00012,6300,6350,0,0,0,499,399,5,1,26,6300
1063,Q9011,5,70,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,499,399,5,2,102,6300
1064,C11041,235,14,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,498,399,5,2,86,6350
1065,C1096,75,209,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,499,399,5,1,27,6350
1066,C3118,207,10,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,499,399,5,2,74,6350
1067,C11045,434,85,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,499,399,5,2,160,6350
1068,C4025,97,4,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,499,399,5,2,35,6350
1069,C3141,290,151,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,499,399,5,2,106,6350
1070,C11045,246,241,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,499,399,5,1,90,6350
1071,C11041,106,175,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,499,399,5,2,86,6350
1072,C3110,140,225,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,499,399,5,1,51,6350
1073,C11041,428,90,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,499,399,5,2,86,6350
1074,C11041,330,49,180,87.8,72.65,6378.67,AAH00010,6350,6400,0,0,0,499,399,5,2,86,6350
1075,C3141,113,294,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,499,399,5,1,41,6350
1076,C3118,463,25,270,56.35,112.75,6353.4625,AAY00032,6350,6400,0,0,0,499,399,5,2,74,6350
1077,C3110,362,142,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,499,399,5,2,133,6350
1078,C3141,308,32,180,50.9,125.3,6377.77,AAX00032,6350,6400,0,0,0,499,399,5,2,106,6350
1079,C1096,244,140,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,499,399,5,2,90,6350
1080,C11045,409,182,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,499,399,5,2,159,6350
1081,C4025,105,236,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,499,399,5,1,38,6350
1082,C3114,6,122,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,498,399,5,2,2,6400
1083,C11039,426,336,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,498,399,5,1,157,6400
1084,C3002,450,258,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,498,399,5,1,166,6400
1085,C3145,61,70,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,498,399,5,2,22,6400
1086,C3002,471,253,0,61,105.15,6414.15,AAK00018,6400,6450,0,0,0,499,399,5,1,166,6400
1087,C3145,183,4,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,499,399,5,2,21,6400
1088,C11042,437,202,180,89.1,72.25,6437.475,AAI00011,6400,6450,0,0,0,499,399,5,1,162,6400
1089,C11039,314,215,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,499,399,5,1,156,6400
1090,C11042,231,390,180,89.1,72.25,6437.475,AAI00011,6400,6450,0,0,0,499,399,5,1,162,6400
1091,C11039,13,36,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,499,399,5,2,4,6400
1092,C11039,100,360,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,499,399,5,1,156,6400
1093,C3134,153,87,90,57.3,112.7,6457.71,AAM00025,6450,6500,0,0,0,444,397,5,2,63,6450
1094,C3134,322,332,90,57.3,112.7,6457.71,AAM00025,6450,6500,0,0,0,498,397,5,1,118,6450
1095,C3040,266,287,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,498,399,5,1,98,6450
1096,C3134,460,67,90,57.3,112.7,6457.71,AAM00025,6450,6500,0,0,0,498,399,5,2,62,6450
1097,C3130,393,80,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,499,399,5,2,144,6450
1098,R9080,106,91,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,499,399,5,2,39,6450
1099,R9080,281,61,270,76.425,85.05,6499.94625,AAH00045,6450,6500,0,0,0,499,399,5,2,38,6450
1100,L7048,138,255,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,499,399,5,1,48,6450
1101,C3040,26,298,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,499,399,5,1,97,6450
1102,C3149,154,232,180,50.9,127.1,6469.39,AAF00019,6450,6500,0,0,0,499,399,5,1,56,6450
1103,C3040,137,379,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,499,399,5,1,97,6450
1104,C3040,229,326,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,499,399,5,1,97,6450
1105,C3130,457,93,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,499,399,5,2,143,6450
1106,Q9007,497,223,270,63.9,101.675,6497.0325,AAN00042,6450,6500,0,0,0,499,399,5,1,183,6450
1107,L7048,5,212,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,499,399,5,1,48,6450
1108,C3040,220,65,270,52.8,122.95,6491.76,AAY00029,6450,6500,0,0,0,499,399,5,2,81,6450
1109,C7067,64,276,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,498,399,5,1,23,6500
1110,C3076,346,211,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,498,399,5,1,127,6500
1111,C3127,210,37,90,54.65,119.55,6533.4075,AAF00018,6500,6550,0,0,0,498,399,5,2,78,6500
1112,C3127,262,240,90,54.65,119.55,6533.4075,AAF00018,6500,6550,0,0,0,498,399,5,1,96,6500
1113,R9018,282,14,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,498,399,5,2,104,6500
1114,C3020,361,15,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,498,399,5,2,131,6500
1115,L7035,360,316,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,499,399,5,1,132,6500
1116,R9018,55,272,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,499,399,5,1,20,6500
1117,R9018,78,65,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,499,399,5,2,103,6500
1118,C3076,117,109,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,499,399,5,2,43,6500
1119,C3020,178,347,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,499,399,5,1,65,6500
1120,C3020,302,51,90,55.55,117.85,6546.5675,AAF00014,6500,6550,0,0,0,499,399,5,2,131,6500
1121,C3098,32,309,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,498,397,5,1,11,6550
1122,C11038,407,336,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,498,399,5,1,148,6550
1123,R9019,388,319,180,65.75,99.7,6555.275,AAN00050,6550,6600,0,0,0,498,399,5,1,143,6550
1124,R9074,184,236,270,73.225,90,6590.25,AAD00041,6550,6600,0,0,0,498,399,5,1,67,6550
1125,C3008,406,151,0,61,108.15,6597.15,AAS00024,6550,6600,0,0,0,499,399,5,2,149,6550
1126,C3072,294,373,270,56.4,116.15,6550.86,AAX00029,6550,6600,0,0,0,499,399,5,1,108,6550
1127,C3098,239,361,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,499,399,5,1,11,6550
1128,C11038,77,312,180,89.1,73.85,6580.035,AAE00007,6550,6600,0,0,0,499,399,5,1,148,6550
1129,R9074,171,187,270,73.225,90,6590.25,AAD00041,6550,6600,0,0,0,499,399,5,2,61,6550
1130,C3098,479,47,90,58.2,112.7,6559.14,AAA00012,6550,6600,0,0,0,499,399,5,2,176,6550
1131,C3091,133,311,90,55.55,119.55,6641.0025,AAS00027,6600,6650,0,0,0,498,397,5,1,47,6600
1132,C3068,242,173,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,498,399,5,2,84,6600
1133,C9084,244,275,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,498,399,5,1,90,6600
1134,R9017,35,343,180,67.5,97.9,6608.25,AAL00048,6600,6650,0,0,0,499,399,5,1,12,6600
1135,R9017,165,142,180,67.5,97.9,6608.25,AAL00048,6600,6650,0,0,0,499,399,5,2,60,6600
1136,C3068,465,281,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,499,399,5,1,171,6600
1137,C3096,224,113,90,53.75,122.95,6608.5625,AAZ00032,6600,6650,0,0,0,499,399,5,2,82,6600
1138,C3068,352,329,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,499,399,5,1,170,6600
1139,C3046,486,14,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,498,397,5,2,179,6650
1140,C3123,248,2,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,498,397,5,2,93,6650
1141,C3054,298,33,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,498,399,5,2,110,6650
1142,C3074,58,148,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,499,399,5,2,21,6650
1143,C3046,270,122,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,499,399,5,2,178,6650
1144,C3046,300,285,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,499,399,5,1,110,6650
1145,C3054,498,260,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,499,399,5,1,183,6650
1146,C3054,445,383,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,499,399,5,1,183,6650
1147,C3046,338,91,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,499,399,5,2,178,6650
1148,C9005,60,90,0,64.4,104.375,6721.75,AAF00026,6700,6750,0,0,0,498,397,5,2,22,6700
1149,C3029,456,9,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,498,397,5,2,168,6700
1150,R9000,266,326,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,499,399,5,1,96,6700
1151,R9000,495,327,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,499,399,5,1,96,6700
1152,R9000,428,177,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,499,399,5,2,157,6700
1153,R9000,320,268,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,499,399,5,1,96,6700
1154,Q9010,224,96,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,499,399,5,2,83,6700
1155,C3029,304,269,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,499,399,5,1,112,6700
1156,C3029,489,300,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,499,399,5,1,112,6700
1157,C3077,2,374,90,59.1,114.45,6763.995,AAC00013,6750,6800,0,0,0,499,399,5,1,1,6750
1158,C3036,61,391,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,499,399,5,1,22,6750
1159,C3125,134,392,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,499,399,5,1,46,6750
1160,C3102,175,288,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,499,399,5,1,64,6800
1161,C3031,381,315,90,56.4,121.25,6838.5,AAN00022,6800,6850,0,0,0,499,399,5,1,140,6800
1162,C3031,412,211,90,56.4,121.25,6838.5,AAN00022,6800,6850,0,0,0,499,399,5,1,139,6800
1163,C3102,237,331,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,499,399,5,1,63,6800
1164,C3026,46,231,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,499,399,5,1,16,6800
1165,C3026,367,31,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,499,399,5,2,135,6800
1166,C3035,123,237,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,498,397,5,1,45,6850
1167,C3035,422,141,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,498,397,5,2,155,6850
1168,C3121,277,128,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,499,399,5,2,102,6850
1169,C3051,297,187,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,499,399,5,2,110,6850
1170,C3035,455,313,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,499,399,6,1,180,6900
1171,C3071,57,26,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,498,399,6,2,22,6900
1172,R5002,414,397,270,62.575,110.725,6928.616875,AAS00052,6900,6950,0,0,0,498,399,6,1,164,6900
1173,C3030,91,8,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,499,399,6,2,36,6900
1174,C3071,489,294,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,499,399,6,1,194,6900
1175,C3030,247,125,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,499,399,6,2,35,6900
1176,C9081,55,292,90,75.4,92,6936.8,AAY00041,6900,6950,0,0,0,499,399,6,1,21,6900
1177,C9082,102,288,0,68.75,100.65,6919.6875,AAZ00042,6900,6950,0,0,0,499,399,6,1,40,6900
1178,C3084,475,289,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,499,399,6,1,188,6900
1179,R5002,475,200,270,62.575,110.725,6928.616875,AAS00052,6900,6950,0,0,0,499,399,6,1,163,6900
1180,C3034,264,284,270,56.4,122.95,6934.38,AAR00024,6900,6950,0,0,0,499,399,6,1,104,6900
1181,C3084,323,288,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,499,399,6,1,187,6900
1182,C9008,449,316,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,498,397,6,1,178,6950
1183,C3050,398,60,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,498,399,6,2,158,6950
1184,R9001,298,165,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,498,399,6,2,118,6950
1185,C3025,270,84,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,499,399,6,2,107,6950
1186,R9001,494,290,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,499,399,6,1,196,6950
1187,R9001,354,377,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,499,399,6,1,195,6950
1188,C3050,200,246,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,499,399,6,1,79,6950
1189,C3000,371,36,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,498,397,6,2,147,7000
1190,C3065,273,112,90,57.3,122.95,7045.035,AAP00024,7000,7050,0,0,0,498,397,6,2,108,7000
1191,C3000,230,313,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,498,399,6,1,91,7000
1192,R9073,101,264,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,499,399,6,1,40,7000
1193,C3000,340,229,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,499,399,6,1,90,7000
1194,C3065,122,367,90,57.3,122.95,7045.035,AAP00024,7000,7050,0,0,0,499,399,6,1,48,7000
1195,C3166,472,360,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,499,399,6,1,187,7000
1196,C3039,384,277,270,58.2,121.25,7056.75,AAX00028,7050,7100,0,0,0,444,397,6,1,171,7050
1197,C3144,105,214,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,499,399,6,1,41,7050
1198,C3144,158,177,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,499,399,6,2,62,7050
1199,C3119,63,173,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,499,399,6,2,24,7050
1200,C3042,9,140,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,499,399,6,2,3,7050
1201,C3039,101,155,270,58.2,121.25,7056.75,AAX00028,7050,7100,0,0,0,499,399,6,2,40,7050
1202,C3039,70,308,270,58.2,121.25,7056.75,AAX00028,7050,7100,0,0,0,499,399,6,1,170,7050
1203,C10059,347,137,90,49.3,144.7,7133.71,AAJ00010,7100,7150,0,0,0,498,399,6,2,137,7100
1204,C3073,101,291,270,52.65,135.65,7141.9725,AAY00030,7100,7150,0,0,0,499,399,6,1,38,7100
1205,C10059,315,279,90,49.3,144.7,7133.71,AAJ00010,7100,7150,0,0,0,499,399,6,1,124,7100
1206,C10059,321,398,90,49.3,144.7,7133.71,AAJ00010,7100,7150,0,0,0,499,399,6,1,123,7100
1207,C10059,99,237,90,49.3,144.7,7133.71,AAJ00010,7100,7150,0,0,0,499,399,6,1,123,7100
1208,IC9001,347,337,0,68.25,104.1,7104.825,AAL00035,7100,7150,0,0,0,499,399,6,1,137,7100
1209,C3073,143,345,270,52.65,135.65,7141.9725,AAY00030,7100,7150,0,0,0,499,399,6,1,38,7100
1210,C3087,346,173,90,63.6,112.55,7158.18,AAM00023,7150,7200,0,0,0,498,399,6,2,137,7150
1211,C3041,331,143,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,498,399,6,2,131,7150
1212,C3147,106,83,90,62.7,114.45,7176.015,AAD00017,7150,7200,0,0,0,498,399,6,2,42,7150
1213,C3041,294,270,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,499,399,6,1,116,7150
1214,C3041,36,249,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,499,399,6,1,115,7150
1215,C3041,51,50,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,499,399,6,2,130,7150
1216,C3041,310,369,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,499,399,6,1,115,7150
1217,C4011,427,143,180,51.15,140.6,7191.69,AAR00030,7150,7200,0,0,0,499,399,6,2,169,7150
1218,C3011,372,321,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,499,399,6,1,147,7150
1219,C3067,221,74,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,499,399,6,2,87,7150
1220,C3087,265,3,90,63.6,112.55,7158.18,AAM00023,7150,7200,0,0,0,499,399,6,2,137,7150
1221,C3140,495,81,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,498,399,6,2,196,7200
1222,C10060,349,23,0,51,141.825,7233.075,AAK00011,7200,7250,0,0,0,499,399,6,2,138,7200
1223,C10060,206,181,0,51,141.825,7233.075,AAK00011,7200,7250,0,0,0,499,399,6,2,138,7200
1224,C3103,314,344,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,499,399,6,1,124,7200
1225,C3009,176,110,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,498,399,6,2,69,7250
1226,C3085,406,6,0,53.95,134.4,7250.88,AAK00021,7250,7300,0,0,0,499,399,6,2,161,7250
1227,C3052,307,12,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,499,399,6,2,121,7250
1228,C3085,405,388,0,53.95,134.4,7250.88,AAK00021,7250,7300,0,0,0,499,399,6,1,160,7250
1229,C3009,103,77,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,499,399,6,2,68,7250
