No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
987,C3037,383,152,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,500,405,5,2,117,7450
988,R5026,102,292,180,65,115.725,7522.125,AAV00054,7500,7550,0,0,0,499,401,5,1,31,7500
989,R5026,162,166,180,65,115.725,7522.125,AAV00054,7500,7550,0,0,0,499,401,5,2,49,7500
990,R5026,295,345,180,65,115.725,7522.125,AAV00054,7500,7550,0,0,0,499,401,5,1,30,7500
991,R9024,322,294,180,70.55,106.925,7543.55875,AAR00052,7500,7550,0,0,0,499,401,5,1,98,7500
992,C4022,220,168,0,56,134.4,7526.4,AAE00020,7500,7550,0,0,0,500,405,5,2,67,7500
993,R5026,454,11,180,65,115.725,7522.125,AAV00054,7500,7550,0,0,0,500,405,5,2,48,7500
994,C3083,130,249,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,500,405,5,1,39,7500
995,C3089,342,3,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,499,401,5,2,104,7550
996,C3173,33,347,90,67.175,112.45,7553.82875,AAB00016,7550,7600,0,0,0,499,401,5,1,10,7550
997,C3007,331,294,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,499,399,5,1,99,7600
998,C9075,163,307,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,499,399,5,1,49,7600
999,C3138,288,134,180,62.3,122.5,7631.75,AAS00029,7600,7650,0,0,0,499,401,5,2,88,7600
1000,C3138,69,326,180,62.3,122.5,7631.75,AAS00029,7600,7650,0,0,0,500,404,5,1,21,7600
1001,C3007,89,374,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,500,404,5,1,99,7600
1002,C3129,66,43,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,410,365,5,2,24,7650
1003,C3129,329,30,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,499,401,5,2,23,7650
1004,C3006,341,36,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,499,401,5,2,104,7650
1005,C3006,203,35,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,500,404,5,2,104,7650
1006,C3006,404,235,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,500,405,5,1,123,7650
1007,C3080,460,230,90,55.15,140.45,7745.8175,AAF00016,7700,7750,0,0,0,499,398,5,1,141,7700
1008,C4014,96,216,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,499,401,5,1,29,7700
1009,C4014,120,353,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,499,401,5,1,28,7700
1010,C3088,199,60,90,56.45,136.45,7702.6025,AAN00024,7700,7750,0,0,0,500,401,5,2,60,7700
1011,R9023,73,190,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,500,404,5,2,22,7700
1012,C3165,489,326,90,61.9,124.65,7715.835,AAR00029,7700,7750,0,0,0,500,404,5,1,149,7700
1013,C3088,337,113,90,56.45,136.45,7702.6025,AAN00024,7700,7750,0,0,0,500,405,5,2,59,7700
1014,C3126,268,219,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,500,405,5,1,82,7700
1015,C3016,52,250,270,60.1,129.7,7794.97,AAC00011,7750,7800,0,0,0,499,399,5,1,15,7750
1016,C3016,312,208,270,60.1,129.7,7794.97,AAC00011,7750,7800,0,0,0,499,401,5,1,14,7750
1017,C3174,409,60,180,61.55,126.35,7776.8425,AAC00017,7750,7800,0,0,0,499,401,5,2,125,7750
1018,C3174,283,82,180,61.55,126.35,7776.8425,AAC00017,7750,7800,0,0,0,500,404,5,2,124,7750
1019,C3016,121,323,270,60.1,129.7,7794.97,AAC00011,7750,7800,0,0,0,500,405,5,1,14,7750
1020,C3128,412,226,270,62.8,124.65,7828.02,AAG00019,7800,7850,0,0,0,412,365,5,1,153,7800
1021,R15039,205,248,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,499,399,5,1,59,7800
1022,C5009,143,348,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,499,401,5,1,43,7800
1023,R15039,231,288,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,499,401,5,1,59,7800
1024,C5000,464,302,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,500,404,5,1,141,7800
1025,C5010,312,228,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,499,401,5,1,95,7850
1026,C9088,17,335,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,500,405,5,1,5,7850
1027,C5012,290,2,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,499,401,5,2,88,7900
1028,C5012,50,39,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,499,401,5,2,88,7900
1029,C5012,129,159,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,500,401,5,2,88,7900
1030,C3133,456,50,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,500,405,5,2,139,7900
1031,C4007,295,401,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,499,401,5,1,90,8000
1032,C5011,303,86,180,68.85,116.3,8007.255,AAU00033,8000,8050,0,0,0,500,401,5,2,92,8000
1033,C4018,372,233,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,500,404,5,1,113,8000
1034,R5001,174,284,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,500,404,5,1,53,8000
1035,R10069,181,352,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,499,401,5,1,55,8050
1036,R10069,70,122,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,500,401,5,2,21,8050
1037,R10069,471,252,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,500,404,5,1,54,8050
1038,R5028,453,243,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,500,405,5,1,138,8050
1039,C9021,40,42,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,499,398,5,2,12,8100
1040,C3015,498,181,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,499,401,5,2,152,8100
1041,C9021,270,227,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,499,401,5,1,82,8100
1042,C9021,303,304,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,499,401,5,1,82,8100
1043,R14020,176,236,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,500,404,5,1,53,8150
1044,R14020,137,200,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,500,405,5,2,41,8150
1045,C3001,279,399,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,499,401,5,1,85,8200
1046,C3001,132,265,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,500,401,5,1,84,8200
1047,C3001,476,336,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,500,405,5,1,84,8200
1048,C3001,455,331,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,500,405,5,1,84,8200
1049,C4024,494,135,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,499,401,5,2,151,8350
1050,C9022,198,313,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,401,5,1,58,8350
1051,C9022,386,391,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,401,5,1,58,8350
1052,R2015,243,217,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,500,404,5,1,74,8350
1053,C9022,300,362,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,500,405,5,1,58,8350
1054,R2015,402,38,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,500,405,5,2,123,8350
1055,C4001,281,158,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,499,399,5,2,86,8400
1056,C4010,152,27,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,499,401,5,2,46,8400
1057,C3010,422,353,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,500,405,5,1,129,8400
1058,C4010,88,362,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,500,405,5,1,26,8400
1059,C4010,461,285,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,500,405,5,1,26,8400
1060,C3014,487,145,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,499,401,5,2,147,8450
1061,C3014,190,317,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,499,401,5,1,58,8450
1062,C3014,219,159,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,500,404,5,2,147,8450
1063,C3014,132,126,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,500,404,5,2,147,8450
1064,C3078,56,251,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,500,404,5,1,17,8500
1065,C3004,392,161,0,62.35,137.85,8594.9475,AAM00020,8550,8600,0,0,0,500,404,5,2,119,8550
1066,C9023,74,235,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,500,405,5,1,22,8550
1067,C4017,286,155,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,499,398,5,2,87,8650
1068,C4017,330,204,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,499,401,5,1,102,8650
1069,C9024,474,293,180,75.75,116.125,8796.46875,AAM00033,8750,8800,0,0,0,499,399,5,1,146,8750
1070,R4003,335,260,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,499,401,5,1,103,8750
1071,C4030,153,293,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,500,405,5,1,46,8750
1072,C9024,37,134,180,75.75,116.125,8796.46875,AAM00033,8750,8800,0,0,0,500,405,5,2,11,8750
1073,C2023,354,194,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,499,399,5,2,108,8850
1074,C2023,389,385,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,499,401,5,1,119,8850
1075,R1110,289,383,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,499,401,5,1,88,8900
1076,R1110,73,363,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,499,401,5,1,87,8900
1077,C2035,416,381,270,84.65,107.1,9066.015,AAM00019,9050,9100,0,0,0,499,399,5,1,127,9050
1078,Q1024,296,398,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,500,405,5,1,90,9050
1079,Q1024,225,398,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,500,405,5,1,90,9050
1080,R1111,394,142,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,499,401,5,2,120,9100
1081,R1111,31,208,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,500,404,5,1,9,9100
1082,C2058,227,303,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,499,401,5,1,69,9150
1083,C2058,39,99,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,500,405,5,2,9,9150
1084,C2029,78,89,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,499,399,5,2,23,9200
1085,C2029,275,252,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,499,401,5,1,84,9200
1086,C2029,226,283,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,499,401,5,1,83,9200
1087,Q1007,406,398,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,499,399,5,1,124,9250
1088,R9016,67,86,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,499,399,5,2,20,9250
1089,R9016,257,137,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,500,401,5,2,19,9250
1090,Q1007,266,187,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,500,404,5,2,79,9250
1091,C2060,365,304,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,500,405,5,1,109,9300
1092,L9001,390,257,0,70.95,132.4,9393.78,AAB00029,9350,9400,0,0,0,499,401,5,1,117,9350
1093,Q1025,494,102,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,500,404,5,2,152,9350
1094,C2052,38,296,180,81.6,114.65,9355.44,AAB00009,9350,9400,0,0,0,500,404,5,1,11,9350
1095,Q1025,237,64,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,500,405,5,2,152,9350
1096,C9006,385,265,270,67.8,139.3,9444.54,AAG00027,9400,9450,0,0,0,500,405,5,1,117,9400
1097,C2057,280,288,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,500,405,5,1,85,9450
1098,C2039,488,276,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,500,404,5,1,149,9500
1099,C2016,182,22,0,83.85,113.75,9537.9375,AAG00013,9500,9550,0,0,0,500,404,5,2,55,9500
1100,C2047,384,225,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,500,404,5,1,115,9500
1101,C2056,44,217,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,499,399,5,1,13,9550
1102,C2014,279,160,90,85.4,112.05,9569.07,AAE00011,9550,9600,0,0,0,500,404,5,2,85,9550
1103,C2014,68,329,90,85.4,112.05,9569.07,AAE00011,9550,9600,0,0,0,500,405,5,1,20,9550
1104,R1068,124,172,0,67.85,141.65,9610.9525,AAF00036,9600,9650,0,0,0,499,401,5,2,38,9600
1105,R1068,263,212,0,67.85,141.65,9610.9525,AAF00036,9600,9650,0,0,0,500,405,5,1,80,9600
1106,C2015,478,355,0,83.85,114.6,9609.21,AAF00012,9600,9650,0,0,0,500,405,5,1,142,9600
1107,R1068,345,283,0,67.85,141.65,9610.9525,AAF00036,9600,9650,0,0,0,500,405,5,1,79,9600
1108,C2043,4,57,180,89.05,110.15,9808.8575,AAV00025,9800,9850,0,0,0,499,398,5,2,1,9800
1109,C2037,455,393,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,499,401,5,1,139,9800
1110,C2037,251,6,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,499,401,5,2,76,9800
1111,C2043,331,275,180,89.05,110.15,9808.8575,AAV00025,9800,9850,0,0,0,500,401,5,1,98,9800
1112,C2037,325,359,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,500,404,5,1,138,9800
1113,C2037,348,288,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,500,405,5,1,138,9800
1114,Q2001,389,50,180,82.5,120.6,9949.5,AAJ00038,9900,9950,0,0,0,499,401,5,2,120,9900
1115,C2012,388,75,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,500,404,5,2,115,9900
1116,C2033,419,59,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,499,401,5,2,128,9950
1117,C2033,483,304,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,499,401,5,1,150,9950
1118,C9000,343,138,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,499,401,5,2,105,10000
1119,C9000,353,130,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,499,401,5,2,105,10000
1120,C9000,167,266,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,500,404,5,1,51,10000
1121,C2044,234,70,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,500,405,5,2,71,10000
1122,C9000,5,81,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,500,405,5,2,105,10000
1123,C2059,33,298,180,90.8,111.3,10106.04,AAG00014,10100,10150,0,0,0,499,399,5,1,7,10150
1124,C2011,172,247,180,90.8,112.15,10183.22,AAB00008,10150,10200,0,0,0,499,401,5,1,52,10150
1125,C2011,234,151,180,90.8,112.15,10183.22,AAB00008,10150,10200,0,0,0,500,404,5,2,71,10150
1126,C2036,317,341,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,500,405,5,1,95,10150
1127,C2006,490,93,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,499,399,5,2,146,10200
1128,C2006,444,197,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,500,401,5,2,146,10200
1129,C2006,64,185,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,500,404,5,2,146,10200
1130,C9010,64,86,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,499,399,5,2,19,10250
1131,C2007,368,333,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,500,404,5,1,114,10350
1132,C2007,268,115,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,500,404,5,2,82,10350
1133,C2007,31,139,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,500,405,5,2,82,10350
1134,Q1013,163,378,180,76.3,139.8,10666.74,AAM00040,10650,10700,0,0,0,500,405,5,1,49,10700
1135,Q1006,309,206,270,73.5,145.6,10701.6,AAH00035,10700,10750,0,0,0,500,404,5,1,94,10700
1136,CN1000,184,287,180,83.7,129.4,10830.78,AAH00029,10800,10850,0,0,0,500,404,5,1,56,10800
