No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
986,C3026,255,229,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,563,438,5,1,70,6800
987,C3108,265,133,90,55.55,123.05,6835.4275,AAK00022,6800,6850,0,0,0,563,438,5,2,102,6800
988,C3026,40,156,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,563,438,5,2,11,6800
989,C3026,466,111,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,563,438,5,2,10,6800
990,C3108,314,386,90,55.55,123.05,6835.4275,AAK00022,6800,6850,0,0,0,563,438,5,1,86,6800
991,C3035,234,101,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,560,434,5,2,64,6850
992,C9004,399,227,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,563,438,5,1,109,6850
993,C9004,414,124,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,563,438,5,2,113,6850
994,C9004,212,176,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,563,438,5,2,112,6850
995,C3030,389,305,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,560,434,5,1,107,6900
996,C3071,555,97,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,563,438,5,2,152,6900
997,C9082,62,414,0,68.75,100.65,6919.6875,AAZ00042,6900,6950,0,0,0,563,438,5,1,17,6900
998,C3030,212,1,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,563,438,5,2,58,6900
999,C3169,407,348,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,563,438,5,1,112,6900
1000,C3071,225,201,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,563,438,5,2,151,6900
1001,C3071,461,120,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,563,438,5,2,151,6900
1002,C3030,116,345,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,563,438,5,1,106,6900
1003,C3025,478,182,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,560,434,5,2,132,6950
1004,C3017,23,403,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,563,434,5,1,6,6950
1005,C3017,38,106,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,563,434,5,2,12,6950
1006,C3017,515,63,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,563,437,5,2,12,6950
1007,C3025,435,4,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,563,438,5,2,131,6950
1008,C3050,14,265,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,563,438,5,1,1,6950
1009,R9001,55,402,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,563,438,5,1,15,6950
1010,C3017,304,283,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,563,438,5,1,5,6950
1011,C3166,241,425,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,551,434,5,1,67,7000
1012,C3000,20,8,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,558,434,5,2,5,7000
1013,C3000,452,13,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,558,434,5,2,4,7000
1014,C3166,353,68,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,560,434,5,2,97,7000
1015,R9073,220,288,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,563,434,5,1,60,7000
1016,C3065,87,78,90,57.3,122.95,7045.035,AAP00024,7000,7050,0,0,0,563,438,5,2,20,7000
1017,R9073,113,319,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,563,438,5,1,59,7000
1018,C3000,394,178,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,563,438,5,2,4,7000
1019,C3000,254,432,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,563,438,5,1,69,7000
1020,C3042,371,94,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,563,434,5,2,102,7050
1021,C3144,250,376,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,563,434,5,1,65,7050
1022,C3119,386,395,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,563,437,5,1,106,7050
1023,C3039,339,146,270,58.2,121.25,7056.75,AAX00028,7050,7100,0,0,0,563,437,5,2,93,7050
1024,C3049,22,253,90,61.8,114.45,7073.01,AAD00013,7050,7100,0,0,0,563,437,5,1,6,7050
1025,C3144,363,332,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,563,438,5,1,65,7050
1026,C3119,89,20,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,563,438,5,2,26,7050
1027,C3039,228,131,270,58.2,121.25,7056.75,AAX00028,7050,7100,0,0,0,563,438,5,2,92,7050
1028,C3049,147,327,90,61.8,114.45,7073.01,AAD00013,7050,7100,0,0,0,563,438,5,1,6,7050
1029,C3049,211,213,90,61.8,114.45,7073.01,AAD00013,7050,7100,0,0,0,563,438,5,2,59,7050
1030,C3039,126,51,270,58.2,121.25,7056.75,AAX00028,7050,7100,0,0,0,563,438,5,2,92,7050
1031,C10059,285,54,90,49.3,144.7,7133.71,AAJ00010,7100,7150,0,0,0,551,434,5,2,80,7100
1032,C3073,439,29,270,52.65,135.65,7141.9725,AAY00030,7100,7150,0,0,0,558,434,5,2,119,7100
1033,C3003,455,15,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,560,434,5,2,125,7100
1034,IC9001,121,242,0,68.25,104.1,7104.825,AAL00035,7100,7150,0,0,0,563,438,5,1,33,7100
1035,C3073,447,247,270,52.65,135.65,7141.9725,AAY00030,7100,7150,0,0,0,563,438,5,1,123,7100
1036,C3003,118,101,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,563,438,5,2,125,7100
1037,C3003,67,85,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,563,438,5,2,125,7100
1038,C3003,421,227,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,563,438,6,1,125,7100
1039,C3003,543,433,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,563,438,6,1,124,7100
1040,IC9001,141,173,0,68.25,104.1,7104.825,AAL00035,7100,7150,0,0,0,563,438,6,2,42,7100
1041,IC9001,356,433,0,68.25,104.1,7104.825,AAL00035,7100,7150,0,0,0,563,438,6,1,106,7100
1042,C3067,38,201,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,560,434,6,2,11,7150
1043,C3041,102,258,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,563,434,6,1,30,7150
1044,C3151,551,4,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,563,434,6,2,164,7150
1045,C3147,214,246,90,62.7,114.45,7176.015,AAD00017,7150,7200,0,0,0,563,438,6,1,63,7150
1046,C3087,470,144,90,63.6,112.55,7158.18,AAM00023,7150,7200,0,0,0,563,438,6,2,140,7150
1047,C4011,300,24,180,51.15,140.6,7191.69,AAR00030,7150,7200,0,0,0,563,438,6,2,89,7150
1048,C3147,470,416,90,62.7,114.45,7176.015,AAD00017,7150,7200,0,0,0,563,438,6,1,62,7150
1049,C3140,352,148,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,551,434,6,2,107,7200
1050,C3103,62,232,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,558,434,6,1,18,7200
1051,C10060,301,196,0,51,141.825,7233.075,AAK00011,7200,7250,0,0,0,563,434,6,2,89,7200
1052,C3140,263,208,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,563,438,6,2,106,7200
1053,C3103,306,310,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,563,438,6,1,17,7200
1054,C3139,79,265,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,563,434,6,1,23,7250
1055,C3027,175,222,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,563,434,6,1,52,7250
1056,C3009,143,219,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,563,437,6,1,42,7250
1057,C3085,148,250,0,53.95,134.4,7250.88,AAK00021,7250,7300,0,0,0,563,438,6,1,44,7250
1058,C3139,269,173,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,563,438,6,2,80,7250
1059,C3139,19,305,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,563,438,6,1,22,7250
1060,C3139,228,271,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,563,438,6,1,22,7250
1061,C3057,372,330,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,563,434,6,1,111,7350
1062,C3057,475,318,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,563,437,6,1,110,7350
1063,R9072,173,358,180,67.925,108.35,7359.67375,AAB00039,7350,7400,0,0,0,563,438,6,1,51,7350
1064,R9072,172,346,180,67.925,108.35,7359.67375,AAB00039,7350,7400,0,0,0,563,438,6,1,50,7350
1065,R9072,404,19,180,67.925,108.35,7359.67375,AAB00039,7350,7400,0,0,0,563,438,6,2,120,7350
1066,C3143,223,314,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,563,438,6,1,66,7350
1067,C3104,151,39,180,63.1,117.4,7407.94,AAG00018,7400,7450,0,0,0,563,438,6,2,45,7400
1068,C3172,388,408,90,65.65,112.75,7402.0375,AAA00015,7400,7450,0,0,0,563,438,6,1,115,7400
1069,C3132,275,202,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,551,434,6,2,83,7450
1070,C3037,560,276,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,560,434,6,1,168,7450
1071,C3037,545,380,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,563,437,6,1,167,7450
1072,C3005,451,259,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,563,437,6,1,134,7450
1073,C3056,560,213,90,62.7,119.55,7495.785,AAJ00019,7450,7500,0,0,0,563,438,6,2,167,7450
1074,C3037,213,280,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,563,438,6,1,167,7450
1075,C3037,105,161,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,563,438,6,2,31,7450
1076,C3083,165,315,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,560,434,6,1,49,7500
1077,C4022,324,278,0,56,134.4,7526.4,AAE00020,7500,7550,0,0,0,563,438,6,1,96,7500
1078,C3089,252,271,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,551,434,6,1,76,7550
1079,R9013,237,373,180,71.5,105.7,7557.55,AAJ00046,7550,7600,0,0,0,563,434,6,1,70,7550
1080,C3152,258,220,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,563,437,6,1,76,7550
1081,C3152,167,77,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,563,438,6,2,49,7550
1082,C3089,384,224,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,563,438,6,1,75,7550
1083,C3152,12,245,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,563,438,6,1,76,7550
1084,C9075,356,126,180,70.55,108.35,7644.0925,AAX00040,7600,7650,0,0,0,563,438,6,2,106,7600
1085,C3138,77,41,180,62.3,122.5,7631.75,AAS00029,7600,7650,0,0,0,563,438,6,2,22,7600
1086,C3129,11,218,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,563,434,6,1,3,7650
1087,C3129,513,387,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,563,434,6,1,2,7650
1088,C3165,515,223,90,61.9,124.65,7715.835,AAR00029,7700,7750,0,0,0,551,434,6,1,157,7700
1089,C3126,50,293,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,551,434,6,1,15,7700
1090,C3088,305,219,90,56.45,136.45,7702.6025,AAN00024,7700,7750,0,0,0,551,434,6,1,92,7700
1091,R9023,542,38,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,558,434,6,2,163,7700
1092,C3088,200,313,90,56.45,136.45,7702.6025,AAN00024,7700,7750,0,0,0,560,434,6,1,91,7700
1093,C3126,251,33,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,563,434,6,2,74,7700
1094,C3095,426,383,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,563,438,6,1,127,7700
1095,R9023,474,395,180,72.35,106.925,7736.02375,AAP00051,7700,7750,0,0,0,563,438,6,1,141,7700
1096,C3165,375,264,90,61.9,124.65,7715.835,AAR00029,7700,7750,0,0,0,563,438,6,1,156,7700
1097,C5009,285,219,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,563,437,6,1,85,7800
1098,C5009,147,339,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,563,438,6,1,84,7800
1099,C5000,154,34,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,563,438,6,2,45,7800
1100,R5018,55,27,270,67.4,116.85,7875.69,AAU00053,7850,7900,0,0,0,490,427,6,2,18,7850
1101,C5010,338,262,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,551,434,6,1,103,7850
1102,TH15000,430,249,180,89.4,88.3,7894.02,AAI00046,7850,7900,0,0,0,560,434,6,1,129,7850
1103,C5010,186,141,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,560,434,6,2,55,7850
1104,C9088,68,335,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,563,434,6,1,20,7850
1105,C9088,504,80,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,563,437,6,2,150,7850
1106,TH15000,107,322,180,89.4,88.3,7894.02,AAI00046,7850,7900,0,0,0,563,438,6,1,128,7850
1107,R5018,377,116,270,67.4,116.85,7875.69,AAU00053,7850,7900,0,0,0,563,438,6,2,17,7850
1108,C5012,404,389,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,551,434,6,1,123,7900
1109,C5012,164,50,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,563,434,6,2,48,7900
1110,C3133,125,126,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,563,434,6,2,37,7900
1111,C3093,244,375,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,563,438,6,1,72,7900
1112,C5012,440,44,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,563,438,6,2,47,7900
1113,C3133,414,305,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,563,438,6,1,123,7900
1114,C3093,37,163,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,563,438,6,2,11,7900
1115,C4018,551,186,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,551,427,6,2,168,8000
1116,C4002,257,269,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,560,434,6,1,77,8000
1117,C5011,341,311,180,68.85,116.3,8007.255,AAU00033,8000,8050,0,0,0,563,434,6,1,101,8000
1118,C4007,317,424,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,563,437,6,1,94,8000
1119,R5001,214,401,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,563,438,6,1,63,8000
1120,C5011,71,213,180,68.85,116.3,8007.255,AAU00033,8000,8050,0,0,0,563,438,6,2,21,8000
1121,R10069,555,229,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,563,437,6,1,165,8050
1122,R10069,489,92,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,563,438,6,2,145,8050
1123,C3015,66,383,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,490,427,6,1,22,8100
1124,C3015,454,431,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,560,434,6,1,21,8100
1125,R14020,83,391,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,563,438,6,1,24,8150
1126,R14020,532,244,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,563,438,6,1,23,8150
1127,C3001,390,321,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,560,434,6,1,117,8200
1128,C4005,105,283,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,563,437,6,1,31,8200
1129,C3001,304,83,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,563,438,6,2,90,8200
1130,C3001,43,210,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,563,438,6,2,90,8200
1131,C3001,487,301,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,563,438,6,1,116,8200
1132,C4024,168,22,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,563,438,6,2,50,8300
1133,C4024,447,248,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,563,438,6,1,133,8300
1134,R2015,549,130,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,551,434,6,2,165,8350
1135,C9022,21,310,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,558,434,6,1,6,8350
1136,C4010,534,236,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,558,434,6,1,160,8400
1137,C4001,32,169,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,560,434,6,2,9,8400
1138,C4001,177,9,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,563,438,6,2,8,8400
1139,C2013,123,336,180,80.5,104.75,8432.375,AAD00010,8400,8450,0,0,0,563,438,6,1,36,8400
1140,C4001,225,374,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,563,438,6,1,67,8400
1141,C3014,252,387,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,563,438,6,1,75,8450
1142,C3014,479,151,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,563,438,6,2,142,8450
1143,C3014,479,79,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,563,438,6,2,141,8450
1144,C3078,124,297,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,560,434,6,1,37,8500
1145,C3078,168,156,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,563,437,6,2,50,8500
1146,C3078,190,119,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,563,438,6,2,50,8500
1147,C9023,205,301,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,490,427,6,1,70,8550
1148,C3004,227,273,0,62.35,137.85,8594.9475,AAM00020,8550,8600,0,0,0,563,437,6,1,67,8550
1149,C9023,522,246,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,563,438,6,1,70,8550
1150,C2048,496,190,0,80.5,106.5,8573.25,AAZ00028,8550,8600,0,0,0,563,438,6,2,148,8550
1151,C2049,291,234,0,79.6,108.25,8616.7,AAA00008,8600,8650,0,0,0,563,438,6,1,86,8600
1152,C4028,366,372,90,62.275,139.275,8673.350625,AAK00026,8650,8700,0,0,0,551,434,6,1,111,8650
1153,C4028,489,377,90,62.275,139.275,8673.350625,AAK00026,8650,8700,0,0,0,563,438,6,1,111,8650
1154,C4030,315,390,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,563,434,6,1,93,8750
1155,R4003,48,152,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,563,437,6,2,14,8750
1156,R4003,538,158,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,563,438,6,2,13,8750
1157,R4003,275,190,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,563,438,6,2,13,8750
1158,C3012,100,9,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,560,434,6,2,30,8800
1159,C3012,21,24,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,560,434,6,2,29,8800
1160,C3012,384,91,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,563,434,6,2,29,8800
1161,C2023,537,393,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,551,434,6,1,163,8850
1162,D9002,168,122,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,563,438,6,2,51,8850
1163,R4001,105,336,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,563,438,6,1,31,8850
1164,C2023,192,268,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,563,438,6,1,162,8850
1165,R4001,324,165,90,63.5,139.725,8872.5375,AAM00048,8850,8900,0,0,0,563,438,6,2,96,8850
1166,D9002,120,39,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,563,438,6,2,51,8850
1167,R1110,418,140,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,563,438,6,2,124,8900
1168,Q1014,90,122,270,61.825,145.7,9007.9025,AAN00041,9000,9050,0,0,0,563,437,6,2,26,9000
1169,Q1014,40,378,270,61.825,145.7,9007.9025,AAN00041,9000,9050,0,0,0,563,438,6,1,11,9000
1170,Q1014,12,265,270,61.825,145.7,9007.9025,AAN00041,9000,9050,0,0,0,563,438,6,1,10,9000
1171,Q1024,242,94,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,551,434,6,2,73,9050
1172,C2024,16,89,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,558,434,6,2,4,9050
1173,C2024,510,228,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,563,438,6,1,152,9050
1174,Q1024,15,186,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,563,438,6,2,72,9050
1175,C2024,401,347,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,563,438,6,1,151,9050
1176,Q1024,125,224,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,563,438,6,1,37,9050
1177,Q1024,254,413,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,563,438,6,1,37,9050
1178,R1111,192,228,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,563,434,6,1,57,9100
1179,R1111,33,336,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,563,438,6,1,56,9100
1180,R1113,324,178,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,563,438,6,2,96,9100
1181,C2029,470,257,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,563,438,6,1,140,9200
1182,C2029,259,281,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,563,438,6,1,139,9200
1183,R9016,521,53,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,551,434,6,2,158,9250
1184,Q1007,519,46,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,563,437,6,2,154,9250
1185,Q1007,39,277,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,563,438,6,1,11,9250
1186,Q1007,84,106,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,563,438,6,2,153,9250
1187,Q1007,136,201,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,563,438,6,2,153,9250
1188,R9016,213,54,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,563,438,6,2,157,9250
1189,Q9002,156,35,90,74.95,125.1,9376.245,AAK00039,9350,9400,0,0,0,558,434,6,2,46,9350
1190,C2052,360,242,180,81.6,114.65,9355.44,AAB00009,9350,9400,0,0,0,563,434,6,1,107,9350
1191,L9001,315,256,0,70.95,132.4,9393.78,AAB00029,9350,9400,0,0,0,563,438,6,1,94,9350
1192,C9006,187,7,270,67.8,139.3,9444.54,AAG00027,9400,9450,0,0,0,560,434,6,2,56,9400
1193,R1075,441,139,270,64.55,146.1,9430.755,AAI00039,9400,9450,0,0,0,563,438,6,2,131,9400
1194,R2011,490,300,180,90,104.75,9427.5,AAJ00045,9400,9450,0,0,0,563,438,6,1,146,9400
1195,R2011,317,323,180,90,104.75,9427.5,AAJ00045,9400,9450,0,0,0,563,438,6,1,145,9400
1196,R1075,433,193,270,64.55,146.1,9430.755,AAI00039,9400,9450,0,0,0,563,438,6,2,130,9400
1197,C2057,20,186,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,560,434,6,2,6,9450
1198,C2057,386,250,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,563,438,6,1,115,9450
1199,C2057,538,239,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,563,438,6,1,115,9450
1200,C2039,48,322,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,558,434,6,1,14,9500
1201,C2039,457,364,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,560,434,6,1,13,9500
1202,C2016,363,1,0,83.85,113.75,9537.9375,AAG00013,9500,9550,0,0,0,563,434,6,2,108,9500
1203,C2016,552,358,0,83.85,113.75,9537.9375,AAG00013,9500,9550,0,0,0,563,438,6,1,164,9500
1204,C2039,102,128,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,563,438,6,2,28,9500
1205,C2056,171,5,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,560,434,6,2,52,9550
1206,C2014,442,66,90,85.4,112.05,9569.07,AAE00011,9550,9600,0,0,0,560,434,6,2,132,9550
1207,C2015,309,372,0,83.85,114.6,9609.21,AAF00012,9600,9650,0,0,0,551,434,6,1,96,9600
1208,C2015,439,107,0,83.85,114.6,9609.21,AAF00012,9600,9650,0,0,0,563,438,6,2,130,9600
1209,R1068,510,38,0,67.85,141.65,9610.9525,AAF00036,9600,9650,0,0,0,563,438,6,2,152,9600
1210,R1070,275,26,270,65.25,148.35,9679.8375,AAH00038,9650,9700,0,0,0,563,437,6,2,82,9650
1211,R1070,386,249,270,65.25,148.35,9679.8375,AAH00038,9650,9700,0,0,0,563,438,6,1,113,9650
1212,C2041,314,233,180,83.3,116.15,9675.295,AAU00024,9650,9700,0,0,0,563,438,6,1,90,9650
1213,C2041,175,321,180,83.3,116.15,9675.295,AAU00024,9650,9700,0,0,0,563,438,6,1,90,9650
1214,R1070,546,204,270,65.25,148.35,9679.8375,AAH00038,9650,9700,0,0,0,563,438,6,2,81,9650
1215,C1026,318,128,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,563,437,6,2,94,9800
1216,C2053,238,125,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,563,438,6,2,71,9800
1217,C1026,325,211,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,563,438,6,2,93,9800
1218,C2053,49,190,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,563,438,6,2,70,9800
1219,C2012,49,39,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,558,434,6,2,14,9900
1220,C2040,278,176,0,87.45,113.25,9903.7125,AAS00023,9900,9950,0,0,0,560,434,6,2,83,9900
1221,C2012,431,187,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,563,438,6,2,14,9900
1222,C2012,440,367,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,563,438,6,1,131,9900
1223,C2033,505,401,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,516,427,6,1,165,9950
1224,C2033,447,417,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,563,438,6,1,165,9950
1225,C9000,452,8,270,71.55,140.2,10031.31,AAB00022,10000,10050,0,0,0,563,434,6,2,134,10000
1226,C2044,436,102,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,563,438,6,2,128,10000
1227,C2059,187,241,180,90.8,111.3,10106.04,AAG00014,10100,10150,0,0,0,560,434,6,1,56,10100
