No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,152,16
3,2,197,16
4,2,196,16
5,2,156,16
6,2,175,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
980,R9079,94,169,0,76.025,86.5,6576.1625,AAG00044,6550,6600,0,0,0,503,435,5,2,153,6550
981,C3091,194,132,90,55.55,119.55,6641.0025,AAS00027,6600,6650,0,0,0,501,434,5,2,60,6600
982,C3068,311,47,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,503,434,5,2,96,6600
983,R9017,254,96,180,67.5,97.9,6608.25,AAL00048,6600,6650,0,0,0,503,435,5,2,78,6600
984,C3096,233,81,90,53.75,122.95,6608.5625,AAZ00032,6600,6650,0,0,0,503,435,5,2,72,6600
985,R9017,156,420,180,67.5,97.9,6608.25,AAL00048,6600,6650,0,0,0,503,435,5,1,48,6600
986,C3091,109,5,90,55.55,119.55,6641.0025,AAS00027,6600,6650,0,0,0,503,435,5,2,59,6600
987,R9017,286,95,180,67.5,97.9,6608.25,AAL00048,6600,6650,0,0,0,503,435,5,2,77,6600
988,C3170,12,202,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,503,435,5,2,3,6650
989,C3123,394,340,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,503,435,5,1,122,6650
990,C3170,77,93,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,503,435,5,2,2,6650
991,C3074,136,427,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,503,435,5,1,42,6650
992,C3054,430,315,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,503,435,5,1,133,6650
993,C3054,86,81,90,58.2,114.45,6660.99,AAH00017,6650,6700,0,0,0,503,435,5,2,26,6650
994,C3046,147,28,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,503,435,5,2,45,6650
995,C3170,118,205,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,503,435,5,2,2,6650
996,C3029,30,298,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,503,435,5,1,9,6700
997,R9000,40,137,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,503,435,5,2,12,6700
998,C3060,66,217,270,54.65,122.95,6719.2175,AAN00023,6700,6750,0,0,0,503,435,5,2,20,6700
999,C9005,367,156,0,64.4,104.375,6721.75,AAF00026,6700,6750,0,0,0,503,435,5,2,113,6700
1000,C3086,151,53,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,503,435,5,2,46,6700
1001,C3109,225,243,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,503,435,5,1,69,6700
1002,Q9010,330,390,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,503,435,5,1,102,6700
1003,C9005,425,273,0,64.4,104.375,6721.75,AAF00026,6700,6750,0,0,0,503,435,5,1,131,6700
1004,R9000,182,362,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,503,435,5,1,56,6700
1005,C3109,281,90,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,503,435,5,2,89,6700
1006,C3125,259,379,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,503,434,5,1,80,6750
1007,C3036,251,394,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,503,434,5,1,77,6750
1008,C3079,413,60,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,503,435,5,2,128,6750
1009,C3036,121,228,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,503,435,5,1,76,6750
1010,C3125,113,320,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,503,435,5,1,79,6750
1011,C3077,75,310,90,59.1,114.45,6763.995,AAC00013,6750,6800,0,0,0,503,435,5,1,23,6750
1012,C3108,182,339,90,55.55,123.05,6835.4275,AAK00022,6800,6850,0,0,0,501,434,5,1,54,6800
1013,C3102,185,121,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,503,434,5,2,57,6800
1014,C3031,445,186,90,56.4,121.25,6838.5,AAN00022,6800,6850,0,0,0,503,435,5,2,138,6800
1015,C3102,381,167,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,503,435,5,2,56,6800
1016,C3102,205,406,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,503,435,5,1,63,6800
1017,C3102,275,291,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,503,435,5,1,62,6800
1018,C3031,27,223,90,56.4,121.25,6838.5,AAN00022,6800,6850,0,0,0,503,435,5,1,8,6800
1019,C3026,29,98,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,503,435,5,2,6,6800
1020,C3121,69,323,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,503,435,5,1,19,6850
1021,C3051,404,334,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,503,435,5,1,125,6850
1022,C3051,287,43,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,503,435,5,2,90,6850
1023,C3035,464,61,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,503,435,5,2,143,6850
1024,C3035,80,168,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,503,435,5,2,142,6850
1025,C3121,455,419,270,60.9,112.75,6866.475,AAB00014,6850,6900,0,0,0,503,435,5,1,19,6850
1026,C9082,450,415,0,68.75,100.65,6919.6875,AAZ00042,6900,6950,0,0,0,487,429,5,1,144,6900
1027,C3030,47,271,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,501,434,5,1,14,6900
1028,C9081,41,48,90,75.4,92,6936.8,AAY00041,6900,6950,0,0,0,503,434,5,2,12,6900
1029,C9082,443,383,0,68.75,100.65,6919.6875,AAZ00042,6900,6950,0,0,0,503,435,5,1,143,6900
1030,C3084,13,241,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,503,435,5,1,4,6900
1031,C3084,393,14,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,503,435,5,2,122,6900
1032,C3071,279,8,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,503,435,5,2,82,6900
1033,C3071,267,133,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,503,435,5,2,82,6900
1034,C3071,184,46,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,503,435,5,2,82,6900
1035,C3084,10,432,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,503,435,5,1,3,6900
1036,C3084,339,42,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,503,435,5,2,122,6900
1037,C9082,429,371,0,68.75,100.65,6919.6875,AAZ00042,6900,6950,0,0,0,503,435,5,1,143,6900
1038,C3050,53,80,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,503,434,5,2,16,6950
1039,C3025,275,148,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,503,434,5,2,81,6950
1040,C9008,132,103,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,503,434,5,2,40,6950
1041,C3025,71,405,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,503,435,5,1,23,6950
1042,C3050,143,213,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,503,435,5,2,15,6950
1043,C3017,49,324,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,503,435,5,1,15,6950
1044,C3050,80,412,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,503,435,5,1,24,6950
1045,R9001,207,54,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,503,435,5,2,64,6950
1046,R9073,436,366,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,501,434,5,1,135,7000
1047,C3000,450,48,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,503,435,5,2,139,7000
1048,C3049,88,135,90,61.8,114.45,7073.01,AAD00013,7050,7100,0,0,0,501,434,5,2,27,7050
1049,C3119,460,42,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,503,434,5,2,142,7050
1050,C3042,495,80,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,503,434,5,2,151,7050
1051,C3049,248,93,90,61.8,114.45,7073.01,AAD00013,7050,7100,0,0,0,503,435,5,2,27,7050
1052,C3070,164,313,270,56.65,124.65,7061.4225,AAU00027,7050,7100,0,0,0,503,435,6,1,57,7050
1053,C3049,285,289,90,61.8,114.45,7073.01,AAD00013,7050,7100,0,0,0,503,435,6,1,99,7050
1054,C3119,196,335,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,503,435,6,1,68,7050
1055,C3042,383,111,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,503,435,6,2,133,7050
1056,C3119,147,330,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,503,435,6,1,67,7050
1057,C3119,229,353,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,503,435,6,1,67,7050
1058,C3073,189,61,270,52.65,135.65,7141.9725,AAY00030,7100,7150,0,0,0,501,434,6,2,66,7100
1059,IC9001,304,355,0,68.25,104.1,7104.825,AAL00035,7100,7150,0,0,0,501,434,6,1,106,7100
1060,C3073,17,66,270,52.65,135.65,7141.9725,AAY00030,7100,7150,0,0,0,503,435,6,2,65,7100
1061,C3073,283,227,270,52.65,135.65,7141.9725,AAY00030,7100,7150,0,0,0,503,435,6,1,98,7100
1062,C3151,406,378,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,482,429,6,1,147,7150
1063,C3067,382,99,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,501,433,6,2,133,7150
1064,C3151,384,128,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,503,434,6,2,131,7150
1065,C3151,426,422,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,503,434,6,1,146,7150
1066,C3067,451,200,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,503,435,6,2,133,7150
1067,C3151,491,238,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,503,435,6,1,146,7150
1068,C3151,55,109,270,58.2,122.95,7155.69,AAH00021,7150,7200,0,0,0,503,435,6,2,131,7150
1069,R9010,112,172,0,71.775,100.45,7209.79875,AAI00045,7200,7250,0,0,0,503,434,6,2,38,7200
1070,C3140,388,15,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,503,435,6,2,134,7200
1071,C3103,480,100,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,503,435,6,2,166,7200
1072,C3140,469,264,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,503,435,6,1,163,7200
1073,R9010,474,338,0,71.775,100.45,7209.79875,AAI00045,7200,7250,0,0,0,503,435,6,1,164,7200
1074,C3140,365,275,270,57.35,126.35,7246.1725,AAV00031,7200,7250,0,0,0,503,435,6,1,162,7200
1075,C3103,466,421,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,503,435,6,1,162,7200
1076,C3009,91,283,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,501,433,6,1,31,7250
1077,C3052,352,183,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,501,434,6,2,122,7250
1078,C3153,443,46,270,59.125,122.95,7269.41875,AAJ00023,7250,7300,0,0,0,503,434,6,2,154,7250
1079,C3052,2,58,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,503,435,6,2,121,7250
1080,C3139,420,101,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,503,435,6,2,146,7250
1081,C3085,107,176,0,53.95,134.4,7250.88,AAK00021,7250,7300,0,0,0,503,435,6,2,37,7250
1082,C3139,81,165,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,503,435,6,2,145,7250
1083,C3027,490,58,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,503,435,6,2,170,7250
1084,C9003,112,329,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,482,429,6,1,40,7300
1085,C9003,233,25,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,503,434,6,2,81,7300
1086,C9003,217,19,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,503,435,6,2,80,7300
1087,C3057,478,12,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,501,434,6,2,166,7350
1088,R9072,109,266,180,67.925,108.35,7359.67375,AAB00039,7350,7400,0,0,0,503,435,6,1,37,7350
1089,C3131,16,2,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,503,435,6,2,5,7350
1090,C3104,501,184,180,63.1,117.4,7407.94,AAG00018,7400,7450,0,0,0,503,435,6,2,174,7400
1091,C3172,49,325,90,65.65,112.75,7402.0375,AAA00015,7400,7450,0,0,0,503,435,6,1,17,7400
1092,C3005,241,401,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,501,433,6,1,84,7450
1093,C3100,80,163,90,60.05,124.65,7485.2325,AAC00014,7450,7500,0,0,0,501,434,6,2,27,7450
1094,C9083,98,121,180,71.5,104.7,7486.05,AAA00022,7450,7500,0,0,0,501,434,6,2,34,7450
1095,C9083,337,386,180,71.5,104.7,7486.05,AAA00022,7450,7500,0,0,0,503,435,6,1,117,7450
1096,C9083,96,244,180,71.5,104.7,7486.05,AAA00022,7450,7500,0,0,0,503,435,6,1,116,7450
1097,C9083,188,134,180,71.5,104.7,7486.05,AAA00022,7450,7500,0,0,0,503,435,6,2,33,7450
1098,C3037,340,395,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,503,435,6,1,118,7450
1099,C3100,269,10,90,60.05,124.65,7485.2325,AAC00014,7450,7500,0,0,0,503,435,6,2,26,7450
1100,C3056,115,151,90,62.7,119.55,7495.785,AAJ00019,7450,7500,0,0,0,503,435,6,2,40,7450
1101,R9024,1,349,180,70.55,106.925,7543.55875,AAR00052,7500,7550,0,0,0,501,434,6,1,1,7500
1102,R9024,430,402,180,70.55,106.925,7543.55875,AAR00052,7500,7550,0,0,0,501,434,6,1,0,7500
1103,R5026,47,332,180,65,115.725,7522.125,AAV00054,7500,7550,0,0,0,503,434,6,1,16,7500
1104,R5026,382,73,180,65,115.725,7522.125,AAV00054,7500,7550,0,0,0,503,435,6,2,130,7500
1105,R9024,413,315,180,70.55,106.925,7543.55875,AAR00052,7500,7550,0,0,0,503,435,6,1,0,7500
1106,C3089,141,107,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,501,434,6,2,49,7550
1107,C3173,300,243,90,67.175,112.45,7553.82875,AAB00016,7550,7600,0,0,0,503,435,6,1,104,7550
1108,C3089,384,315,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,503,435,6,1,133,7550
1109,C3129,28,37,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,501,434,6,2,9,7650
1110,C3129,195,349,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,501,434,6,1,68,7650
1111,C3006,85,382,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,503,435,6,1,29,7650
1112,C3006,441,375,180,64.9,118.25,7674.425,AAP00022,7650,7700,0,0,0,503,435,6,1,28,7650
1113,C3129,351,414,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,503,435,6,1,68,7650
1114,C3126,80,160,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,503,434,6,2,27,7700
1115,C3095,121,253,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,503,435,6,1,42,7700
1116,C3126,474,84,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,503,435,6,2,27,7700
1117,C3174,426,178,180,61.55,126.35,7776.8425,AAC00017,7750,7800,0,0,0,503,434,6,2,148,7750
1118,C3174,497,126,180,61.55,126.35,7776.8425,AAC00017,7750,7800,0,0,0,503,435,6,2,147,7750
1119,R15039,226,332,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,503,434,6,1,78,7800
1120,C5009,120,212,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,503,435,6,2,41,7800
1121,C9089,223,72,180,70.4,111,7814.4,AAE00026,7800,7850,0,0,0,503,435,6,2,77,7800
1122,C5009,243,231,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,503,435,6,1,84,7800
1123,C5000,121,114,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,503,435,6,2,42,7800
1124,C9089,208,67,180,70.4,111,7814.4,AAE00026,7800,7850,0,0,0,503,435,6,2,76,7800
1125,R15039,245,146,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,503,435,6,2,85,7800
1126,C5009,89,208,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,503,435,6,2,40,7800
1127,C5009,229,363,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,503,435,6,1,84,7800
1128,TH15000,16,62,180,89.4,88.3,7894.02,AAI00046,7850,7900,0,0,0,501,434,6,2,5,7850
1129,R5018,185,399,270,67.4,116.85,7875.69,AAU00053,7850,7900,0,0,0,503,434,6,1,64,7850
1130,C5010,384,371,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,503,435,6,1,133,7850
1131,TH15000,439,28,180,89.4,88.3,7894.02,AAI00046,7850,7900,0,0,0,503,435,6,2,5,7850
1132,R5018,226,348,270,67.4,116.85,7875.69,AAU00053,7850,7900,0,0,0,503,435,6,1,63,7850
1133,C5010,220,51,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,503,435,6,2,76,7850
1134,TH15000,160,187,180,89.4,88.3,7894.02,AAI00046,7850,7900,0,0,0,503,435,6,2,5,7850
1135,C5012,140,122,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,503,435,6,2,48,7900
1136,C5012,301,63,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,503,435,6,2,47,7900
1137,C4002,265,262,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,482,429,6,1,96,8000
1138,C4007,143,194,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,482,429,6,2,51,8000
1139,C5011,260,302,180,68.85,116.3,8007.255,AAU00033,8000,8050,0,0,0,503,434,6,1,90,8000
1140,R5001,306,379,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,503,435,6,1,106,8000
1141,C4002,346,400,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,503,435,6,1,95,8000
1142,C4018,94,24,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,503,435,6,2,32,8000
1143,C4007,365,1,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,503,435,6,2,50,8000
1144,R5028,390,314,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,503,434,6,1,135,8050
1145,R10069,426,68,90,55.1,146.3,8061.13,AAB00031,8050,8100,0,0,0,503,435,6,2,148,8050
1146,C9021,156,249,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,503,435,6,1,54,8100
1147,C9021,140,25,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,503,435,6,2,46,8100
1148,C9021,93,274,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,503,435,6,1,53,8100
1149,C9021,439,223,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,503,435,6,1,53,8100
1150,R14020,388,286,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,503,435,6,1,135,8150
1151,R14020,306,355,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,503,435,6,1,135,8150
1152,C4005,322,183,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,482,429,6,2,116,8200
1153,C3001,150,382,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,501,434,6,1,52,8200
1154,C4005,150,327,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,503,434,6,1,52,8200
1155,C3001,481,212,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,503,435,6,2,167,8200
1156,C4026,494,229,0,60.55,136.85,8286.2675,AAI00024,8250,8300,0,0,0,503,435,6,1,171,8250
1157,C4024,13,208,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,503,435,6,2,4,8300
1158,C4024,144,366,180,60.55,137.85,8346.8175,AAG00022,8300,8350,0,0,0,503,435,6,1,50,8300
1159,R2015,363,307,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,501,434,6,1,126,8350
1160,C9022,256,93,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,503,435,6,2,89,8350
1161,C9022,437,37,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,503,435,6,2,88,8350
1162,C2013,103,121,180,80.5,104.75,8432.375,AAD00010,8400,8450,0,0,0,487,429,6,2,35,8400
1163,C3010,441,205,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,503,434,6,2,153,8400
1164,C2013,202,118,180,80.5,104.75,8432.375,AAD00010,8400,8450,0,0,0,503,434,6,2,35,8400
1165,C4008,57,243,180,60.55,138.85,8407.3675,AAM00027,8400,8450,0,0,0,503,435,6,1,19,8400
1166,C2013,237,175,180,80.5,104.75,8432.375,AAD00010,8400,8450,0,0,0,503,435,6,2,35,8400
1167,C4001,454,390,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,503,435,6,1,157,8400
1168,C4008,217,65,180,60.55,138.85,8407.3675,AAM00027,8400,8450,0,0,0,503,435,6,2,75,8400
1169,C4001,424,344,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,503,435,6,1,156,8400
1170,C2013,392,124,180,80.5,104.75,8432.375,AAD00010,8400,8450,0,0,0,503,435,6,2,35,8400
1171,C3014,244,277,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,482,429,6,1,88,8450
1172,C3014,117,379,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,501,434,6,1,87,8450
1173,C3014,349,323,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,501,434,6,1,87,8450
1174,C3014,54,292,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,503,435,6,1,87,8450
1175,C3078,97,101,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,503,435,6,2,33,8500
1176,C3078,444,360,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,503,435,6,1,154,8500
1177,C3078,466,227,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,503,435,6,1,153,8500
1178,C9023,354,35,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,391,429,6,2,158,8550
1179,C9023,440,340,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,482,429,6,1,159,8550
1180,C9023,13,356,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,503,434,6,1,158,8550
1181,C2048,421,405,0,80.5,106.5,8573.25,AAZ00028,8550,8600,0,0,0,503,435,6,1,146,8550
1182,C2048,51,384,0,80.5,106.5,8573.25,AAZ00028,8550,8600,0,0,0,503,435,6,1,145,8550
1183,C4017,280,245,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,503,434,6,1,97,8650
1184,C4017,79,17,270,60.7,142.7,8661.89,AAZ00036,8650,8700,0,0,0,503,435,6,2,25,8650
1185,C4030,15,211,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,482,429,6,2,6,8750
1186,C4030,441,5,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,503,435,6,2,6,8750
1187,C4030,211,392,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,503,435,6,1,73,8750
1188,C4030,231,313,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,503,435,6,1,72,8750
1189,C2023,138,189,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,503,435,6,2,49,8850
1190,D9002,370,66,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,503,435,6,2,128,8850
1191,R1110,432,165,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,503,434,6,2,150,8900
1192,C2024,73,146,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,501,433,6,2,25,9050
1193,Q1024,286,435,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,503,435,6,1,99,9050
1194,C2035,24,229,270,84.65,107.1,9066.015,AAM00019,9050,9100,0,0,0,503,435,6,1,8,9050
1195,R1113,493,163,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,503,435,6,2,171,9100
1196,R1111,405,136,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,503,435,6,2,140,9100
1197,R1111,69,65,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,503,435,6,2,139,9100
1198,R1113,162,263,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,503,435,6,1,56,9100
1199,C2029,341,342,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,501,434,6,1,119,9200
1200,C2029,109,137,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,503,434,6,2,38,9200
1201,R9016,139,97,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,503,435,6,2,45,9250
1202,Q1007,361,120,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,503,435,6,2,125,9250
1203,C2060,300,355,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,482,429,6,1,108,9300
1204,Q1025,147,394,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,501,434,6,1,51,9350
1205,L9001,294,317,0,70.95,132.4,9393.78,AAB00029,9350,9400,0,0,0,503,435,6,1,102,9350
1206,Q9002,6,278,90,74.95,125.1,9376.245,AAK00039,9350,9400,0,0,0,503,435,6,1,2,9350
1207,L9001,386,114,0,70.95,132.4,9393.78,AAB00029,9350,9400,0,0,0,503,435,6,2,135,9350
1208,C9006,142,42,270,67.8,139.3,9444.54,AAG00027,9400,9450,0,0,0,482,429,6,2,51,9400
1209,C9006,393,234,270,67.8,139.3,9444.54,AAG00027,9400,9450,0,0,0,503,435,6,1,136,9400
1210,R2011,463,262,180,90,104.75,9427.5,AAJ00045,9400,9450,0,0,0,503,435,6,1,161,9400
1211,R2011,381,278,180,90,104.75,9427.5,AAJ00045,9400,9450,0,0,0,503,435,6,1,160,9400
1212,C2057,498,382,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,503,434,6,1,173,9450
1213,C2057,58,367,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,503,435,6,1,172,9450
1214,C2057,218,141,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,503,435,6,2,73,9450
1215,C2057,199,333,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,503,435,6,1,172,9450
1216,C2039,501,393,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,501,429,6,1,175,9500
1217,C2039,54,241,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,503,434,6,1,174,9500
1218,C2047,326,416,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,503,435,6,1,113,9500
1219,C2047,32,175,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,503,435,6,2,11,9500
1220,C2047,346,68,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,503,435,6,2,10,9500
