No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
990,C3035,502,468,270,58.2,117.85,6858.87,AAS00025,6850,6900,0,0,0,616,487,5,1,57,6850
991,C9004,341,62,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,616,487,5,2,94,6850
992,C3030,495,10,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,616,479,5,2,136,6900
993,C3030,216,256,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,616,480,5,1,59,6900
994,C3034,522,199,270,56.4,122.95,6934.38,AAR00024,6900,6950,0,0,0,616,480,5,2,144,6900
995,C3071,345,137,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,616,487,5,2,95,6900
996,C9081,386,312,90,75.4,92,6936.8,AAY00041,6900,6950,0,0,0,616,487,5,1,106,6900
997,C3034,580,13,270,56.4,122.95,6934.38,AAR00024,6900,6950,0,0,0,616,487,5,2,144,6900
998,C3030,415,170,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,616,487,5,2,136,6900
999,C3030,128,60,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,616,487,5,2,136,6900
1000,C3169,462,179,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,616,487,5,2,127,6900
1001,C3030,261,214,270,57.3,121.25,6947.625,AAM00021,6900,6950,0,0,0,616,487,5,2,136,6900
1002,C3025,444,36,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,616,487,5,2,119,6950
1003,C3017,562,187,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,616,487,5,2,155,6950
1004,C3025,57,67,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,616,487,5,2,119,6950
1005,C3050,4,286,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,616,487,5,1,1,6950
1006,C3065,420,163,90,57.3,122.95,7045.035,AAP00024,7000,7050,0,0,0,608,476,5,2,117,7000
1007,C3166,504,342,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,616,480,5,1,139,7000
1008,C3000,80,357,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,616,487,5,1,22,7000
1009,C3166,509,305,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,616,487,5,1,138,7000
1010,R9073,614,327,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,616,487,6,1,178,7000
1011,R9073,365,202,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,616,487,6,2,106,7000
1012,C3042,135,328,90,60,117.85,7071,AAA00010,7050,7100,0,0,0,616,476,6,1,39,7050
1013,C3119,372,229,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,616,479,6,2,108,7050
1014,C3144,549,465,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,616,487,6,1,159,7050
1015,C3144,46,238,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,616,487,6,2,13,7050
1016,C3119,474,310,0,55.225,128.125,7075.703125,AAZ00033,7050,7100,0,0,0,616,487,6,1,137,7050
1017,C3144,232,428,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,616,487,6,1,158,7050
1018,C3144,548,242,90,62.7,112.75,7069.425,AAA00014,7050,7100,0,0,0,616,487,6,2,12,7050
1019,C10059,514,64,90,49.3,144.7,7133.71,AAJ00010,7100,7150,0,0,0,608,470,6,2,151,7100
1020,C3003,479,180,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,616,487,6,2,139,7100
1021,C3003,404,6,270,56.45,126.35,7132.4575,AAL00019,7100,7150,0,0,0,616,487,6,2,138,7100
1022,IC9001,130,151,0,68.25,104.1,7104.825,AAL00035,7100,7150,0,0,0,616,487,6,2,37,7100
1023,C3041,547,271,90,61.8,116.15,7178.07,AAZ00030,7150,7200,0,0,0,608,476,6,1,161,7150
1024,C3011,449,339,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,616,480,6,1,130,7150
1025,C3147,555,3,90,62.7,114.45,7176.015,AAD00017,7150,7200,0,0,0,616,487,6,2,161,7150
1026,C3067,519,127,90,59.1,121.25,7165.875,AAR00025,7150,7200,0,0,0,616,487,6,2,150,7150
1027,C4011,298,216,180,51.15,140.6,7191.69,AAR00030,7150,7200,0,0,0,616,487,6,2,86,7150
1028,C3087,592,437,90,63.6,112.55,7158.18,AAM00023,7150,7200,0,0,0,616,487,6,1,172,7150
1029,C3011,420,476,0,57.9,124.15,7188.285,AAX00027,7150,7200,0,0,0,616,487,6,1,129,7150
1030,C4011,288,295,180,51.15,140.6,7191.69,AAR00030,7150,7200,0,0,0,616,487,6,1,83,7150
1031,C3103,408,398,180,57.9,125.05,7240.395,AAF00017,7200,7250,0,0,0,616,487,6,1,118,7200
1032,C10060,157,426,0,51,141.825,7233.075,AAK00011,7200,7250,0,0,0,616,487,6,1,45,7200
1033,C3139,428,112,270,62.7,116.15,7282.605,AAU00030,7250,7300,0,0,0,616,479,6,2,124,7250
1034,R9076,460,164,90,74.2,97.9,7264.18,AAF00043,7250,7300,0,0,0,616,487,6,2,133,7250
1035,C3009,277,107,90,63.6,114.45,7279.02,AAU00025,7250,7300,0,0,0,616,487,6,2,80,7250
1036,C3027,285,236,90,60.45,120.175,7264.57875,AAK00019,7250,7300,0,0,0,616,487,6,2,82,7250
1037,C3052,259,14,90,61.8,117.85,7283.13,AAG00016,7250,7300,0,0,0,616,487,6,2,75,7250
1038,C3085,237,35,0,53.95,134.4,7250.88,AAK00021,7250,7300,0,0,0,616,487,6,2,68,7250
1039,C9003,146,431,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,616,487,6,1,42,7300
1040,C9003,33,283,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,616,487,6,1,41,7300
1041,C9003,500,285,90,71.65,102.55,7347.7075,AAD00024,7300,7350,0,0,0,616,487,6,1,41,7300
1042,C3094,203,14,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,608,470,6,2,59,7350
1043,C3143,79,197,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,616,476,6,2,22,7350
1044,C3131,18,292,270,61.8,119.55,7388.19,AAJ00022,7350,7400,0,0,0,616,480,6,1,5,7350
1045,IC10002,180,338,180,51.15,144.65,7398.8475,AAZ00044,7350,7400,0,0,0,616,487,6,1,52,7350
1046,C3094,378,379,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,616,487,6,1,109,7350
1047,C3143,37,368,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,616,487,6,1,10,7350
1048,C3094,187,150,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,616,487,6,2,58,7350
1049,C3057,161,192,270,60.05,122.95,7383.1475,AAK00020,7350,7400,0,0,0,616,487,6,2,46,7350
1050,C3094,469,84,90,59.15,124.65,7373.0475,AAX00030,7350,7400,0,0,0,616,487,6,2,58,7350
1051,R9072,554,446,180,67.925,108.35,7359.67375,AAB00039,7350,7400,0,0,0,616,487,6,1,160,7350
1052,C3143,329,382,270,63.6,116.15,7387.14,AAZ00034,7350,7400,0,0,0,616,487,6,1,9,7350
1053,C3005,165,249,180,63.1,118.25,7461.575,AAN00021,7450,7500,0,0,0,608,470,6,1,48,7450
1054,C9083,403,106,180,71.5,104.7,7486.05,AAA00022,7450,7500,0,0,0,616,479,6,2,117,7450
1055,C3037,486,297,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,616,487,6,1,141,7450
1056,C9083,300,249,180,71.5,104.7,7486.05,AAA00022,7450,7500,0,0,0,616,487,6,1,87,7450
1057,C3132,522,145,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,616,487,6,2,151,7450
1058,C9083,26,189,180,71.5,104.7,7486.05,AAA00022,7450,7500,0,0,0,616,487,6,2,116,7450
1059,C3132,313,358,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,616,487,6,1,90,7450
1060,C3132,213,174,90,60.9,122.95,7487.655,AAK00023,7450,7500,0,0,0,616,487,6,2,151,7450
1061,C3037,53,230,90,61.8,121.25,7493.25,AAV00027,7450,7500,0,0,0,616,487,6,2,15,7450
1062,C3083,501,459,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,608,470,6,1,147,7500
1063,R9024,335,419,180,70.55,106.925,7543.55875,AAR00052,7500,7550,0,0,0,616,480,6,1,97,7500
1064,C4022,514,41,0,56,134.4,7526.4,AAE00020,7500,7550,0,0,0,616,487,6,2,149,7500
1065,C3083,616,316,180,54.55,138.05,7530.6275,AAI00019,7500,7550,0,0,0,616,487,6,1,146,7500
1066,C4022,166,210,0,56,134.4,7526.4,AAE00020,7500,7550,0,0,0,616,487,6,2,148,7500
1067,R9013,276,204,180,71.5,105.7,7557.55,AAJ00046,7550,7600,0,0,0,616,480,6,2,80,7550
1068,C3089,435,297,90,60.95,124.65,7597.4175,AAP00025,7550,7600,0,0,0,616,487,6,1,126,7550
1069,C3152,275,260,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,616,487,6,1,79,7550
1070,C3152,14,164,180,65,116.725,7587.125,AAI00022,7550,7600,0,0,0,616,487,6,2,4,7550
1071,C3138,542,266,180,62.3,122.5,7631.75,AAS00029,7600,7650,0,0,0,608,470,6,1,157,7600
1072,C3138,341,378,180,62.3,122.5,7631.75,AAS00029,7600,7650,0,0,0,616,480,6,1,157,7600
1073,C3007,108,169,270,62.7,121.25,7602.375,AAR00023,7600,7650,0,0,0,616,480,6,2,31,7600
1074,C3059,551,46,90,63.6,119.55,7603.38,AAM00022,7600,7650,0,0,0,616,487,6,2,160,7600
1075,C3138,589,271,180,62.3,122.5,7631.75,AAS00029,7600,7650,0,0,0,616,487,6,1,157,7600
1076,C3129,139,267,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,616,487,6,1,40,7650
1077,C3129,604,68,180,62.3,123.35,7684.705,AAH00020,7650,7700,0,0,0,616,487,6,2,175,7650
1078,C3095,418,21,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,616,476,6,2,121,7700
1079,C3088,603,464,90,56.45,136.45,7702.6025,AAN00024,7700,7750,0,0,0,616,480,6,1,175,7700
1080,C3126,192,271,90,64.5,119.55,7710.975,AAE00017,7700,7750,0,0,0,616,487,6,1,55,7700
1081,C3095,152,140,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,616,487,6,2,120,7700
1082,C3165,251,457,90,61.9,124.65,7715.835,AAR00029,7700,7750,0,0,0,616,487,6,1,72,7700
1083,C3095,324,186,270,63.6,121.25,7711.5,AAY00031,7700,7750,0,0,0,616,487,6,2,120,7700
1084,C3088,572,326,90,56.45,136.45,7702.6025,AAN00024,7700,7750,0,0,0,616,487,6,1,174,7700
1085,C4014,597,98,180,54.5,141.85,7730.825,AAV00033,7700,7750,0,0,0,616,487,6,2,173,7700
1086,C3174,226,122,180,61.55,126.35,7776.8425,AAC00017,7750,7800,0,0,0,608,470,6,2,66,7750
1087,C3016,325,320,270,60.1,129.7,7794.97,AAC00011,7750,7800,0,0,0,616,487,6,1,94,7750
1088,C5009,576,140,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,616,479,6,2,167,7800
1089,R15039,438,307,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,616,487,6,1,127,7800
1090,C5009,302,432,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,616,487,6,1,87,7800
1091,R15039,160,100,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,616,487,6,2,46,7800
1092,C3128,327,124,270,62.8,124.65,7828.02,AAG00019,7800,7850,0,0,0,616,487,6,2,95,7800
1093,C3128,469,56,270,62.8,124.65,7828.02,AAG00019,7800,7850,0,0,0,616,487,6,2,94,7800
1094,R15039,545,300,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,616,487,6,1,126,7800
1095,C9089,21,120,180,70.4,111,7814.4,AAE00026,7800,7850,0,0,0,616,487,6,2,6,7800
1096,R15039,256,115,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,616,487,6,2,46,7800
1097,C5009,235,338,180,69.15,113,7813.95,AAR00031,7800,7850,0,0,0,616,487,6,1,87,7800
1098,C3075,281,479,270,54.95,143.25,7871.5875,AAA00011,7850,7900,0,0,0,616,487,6,1,81,7850
1099,C5010,501,40,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,616,487,6,2,145,7850
1100,C9088,79,477,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,616,487,6,1,22,7850
1101,C3133,67,117,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,616,476,6,2,19,7900
1102,C3093,517,47,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,616,480,6,2,147,7900
1103,C3093,357,131,90,57.95,136.45,7907.2775,AAV00029,7900,7950,0,0,0,616,487,6,2,147,7900
1104,C4007,474,282,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,616,480,6,1,137,8000
1105,R5001,324,268,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,616,487,6,1,94,8000
1106,C5011,434,139,180,68.85,116.3,8007.255,AAU00033,8000,8050,0,0,0,616,487,6,2,126,8000
1107,C4002,50,358,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,616,487,6,1,14,8000
1108,R5001,184,69,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,616,487,6,2,53,8000
1109,C4018,277,475,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,616,487,6,1,80,8000
1110,C4007,213,58,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,616,487,6,2,61,8000
1111,R5001,336,331,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,616,487,6,1,94,8000
1112,R5028,574,233,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,616,487,6,2,166,8050
1113,R5028,46,245,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,616,487,6,1,13,8050
1114,R5028,189,101,0,68.85,117.25,8072.6625,AAX00055,8050,8100,0,0,0,616,487,6,2,165,8050
1115,C9021,588,381,0,75.425,107.5,8108.1875,AAJ00030,8100,8150,0,0,0,616,487,6,1,170,8100
1116,C3015,164,355,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,616,487,6,1,47,8100
1117,R14020,221,13,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,616,487,6,2,64,8150
1118,C4005,360,275,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,616,479,6,1,104,8200
1119,C3001,350,218,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,616,480,6,2,101,8200
1120,C3001,389,217,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,616,487,6,2,100,8200
1121,C3001,59,289,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,616,487,6,1,17,8200
1122,C3001,285,251,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,616,487,6,1,16,8200
1123,C4026,613,307,0,60.55,136.85,8286.2675,AAI00024,8250,8300,0,0,0,616,487,6,1,178,8250
1124,R2015,560,233,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,616,487,6,2,162,8350
1125,R2015,62,274,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,616,487,6,1,18,8350
1126,C9022,579,378,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,616,487,6,1,168,8350
1127,C3010,523,393,270,67.7,124.55,8432.035,AAV00026,8400,8450,0,0,0,616,487,6,1,151,8400
1128,C4001,237,365,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,616,487,6,1,68,8400
1129,C4001,368,297,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,616,487,6,1,67,8400
1130,C4010,235,110,180,59.875,140.4,8406.45,AAP00029,8400,8450,0,0,0,616,487,6,2,68,8400
1131,C9023,77,43,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,616,480,6,2,22,8600
1132,R1112,498,452,90,59.25,145.875,8643.09375,AAK00042,8600,8650,0,0,0,616,487,6,1,144,8600
1133,C4028,306,231,90,62.275,139.275,8673.350625,AAK00026,8650,8700,0,0,0,616,487,6,2,88,8650
1134,C4030,396,65,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,616,487,6,2,115,8800
1135,C3012,539,4,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,608,476,6,2,158,8800
1136,C3012,92,452,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,616,476,6,1,26,8800
1137,C3012,291,339,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,616,480,6,1,25,8800
1138,C2023,555,424,0,80.425,110.325,8872.888125,AAH00014,8850,8900,0,0,0,616,487,6,1,161,8850
1139,R1110,112,289,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,616,480,6,1,32,8900
1140,R1110,608,64,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,616,487,6,2,176,8900
1141,Q1014,292,79,270,61.825,145.7,9007.9025,AAN00041,9000,9050,0,0,0,616,487,6,2,84,9050
1142,C2024,183,424,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,616,487,6,1,53,9050
1143,Q1024,234,121,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,616,487,6,2,67,9050
1144,Q1024,70,24,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,616,487,6,2,66,9050
1145,C2024,158,335,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,616,487,6,1,52,9050
1146,R1111,583,218,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,608,476,6,2,171,9100
1147,R1111,340,48,0,64.975,140.715,9142.957125,AAJ00041,9100,9150,0,0,0,616,487,6,2,170,9100
1148,C2029,607,486,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,616,487,6,1,176,9200
1149,C2029,62,248,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,616,487,6,1,175,9200
1150,C2029,187,266,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,616,487,6,1,175,9200
1151,R9016,487,302,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,616,487,6,1,141,9250
1152,R9016,583,271,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,616,487,6,1,141,9250
1153,C2060,549,460,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,616,480,6,1,156,9300
1154,C2060,520,381,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,616,487,6,1,156,9300
1155,C2052,254,94,180,81.6,114.65,9355.44,AAB00009,9350,9400,0,0,0,608,470,6,2,74,9350
1156,C2052,457,433,180,81.6,114.65,9355.44,AAB00009,9350,9400,0,0,0,616,480,6,1,132,9350
1157,Q1025,132,335,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,616,480,6,1,38,9350
1158,C2052,107,53,180,81.6,114.65,9355.44,AAB00009,9350,9400,0,0,0,616,487,6,2,73,9350
1159,C9006,552,392,270,67.8,139.3,9444.54,AAG00027,9400,9450,0,0,0,616,480,6,1,162,9400
1160,R1075,110,400,270,64.55,146.1,9430.755,AAI00039,9400,9450,0,0,0,616,487,6,1,31,9400
1161,C9006,426,356,270,67.8,139.3,9444.54,AAG00027,9400,9450,0,0,0,616,487,6,1,162,9400
1162,C2057,201,243,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,616,480,6,1,58,9450
1163,C2057,505,484,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,616,487,6,1,57,9450
1164,C2057,93,94,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,616,487,6,2,27,9450
1165,C2039,555,423,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,616,480,6,1,163,9500
1166,C2039,324,82,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,616,480,6,2,94,9500
1167,C2047,549,172,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,616,487,6,2,159,9500
1168,C2039,212,418,0,87.45,108.65,9501.4425,AAR00022,9500,9550,0,0,0,616,487,6,1,163,9500
1169,C2047,75,380,270,81.55,116.85,9529.1175,AAY00027,9500,9550,0,0,0,616,487,6,1,21,9500
1170,C2015,313,439,0,83.85,114.6,9609.21,AAF00012,9600,9650,0,0,0,608,470,6,1,92,9600
1171,C2015,561,370,0,83.85,114.6,9609.21,AAF00012,9600,9650,0,0,0,616,479,6,1,91,9600
1172,R1034,59,117,270,66.05,146.1,9649.905,AAX00049,9600,9650,0,0,0,616,487,6,2,17,9600
1173,C9002,587,432,270,69.75,140.2,9778.95,AAC00023,9750,9800,0,0,0,616,487,6,1,170,9800
1174,C2053,483,455,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,616,479,6,1,140,9800
1175,C2037,205,470,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,616,480,6,1,59,9800
1176,C2037,114,438,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,616,480,6,1,58,9800
1177,C2053,452,132,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,616,487,6,2,131,9800
1178,C2037,392,472,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,616,487,6,1,58,9800
1179,C2037,280,286,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,616,487,6,1,58,9800
1180,C2053,303,168,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,616,487,6,2,130,9800
1181,C2043,142,218,180,89.05,110.15,9808.8575,AAV00025,9800,9850,0,0,0,616,487,6,2,41,9800
1182,C2053,340,69,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,616,487,6,2,130,9800
1183,C2040,512,267,0,87.45,113.25,9903.7125,AAS00023,9900,9950,0,0,0,616,480,6,1,148,9900
1184,C2012,6,474,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,616,487,6,1,1,9900
1185,C2012,27,235,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,616,487,6,2,7,9900
1186,C2012,35,13,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,616,487,6,2,6,9900
1187,C2033,191,87,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,608,470,6,2,56,9950
1188,C2033,609,209,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,616,480,6,2,55,9950
1189,C2044,387,381,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,616,480,6,1,112,10000
1190,C2044,255,322,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,616,487,6,1,111,10000
1191,C2044,273,314,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,616,487,6,1,111,10000
1192,C2011,431,409,180,90.8,112.15,10183.22,AAB00008,10150,10200,0,0,0,616,487,6,1,125,10200
1193,C2006,110,330,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,616,480,6,1,29,10200
1194,C9010,90,335,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,616,487,6,1,26,10250
1195,C2000,409,208,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,616,487,6,2,118,10300
1196,C2000,19,378,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,616,487,6,1,5,10300
1197,C2007,243,466,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,616,487,6,1,70,10350
1198,Q2000,535,310,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,616,487,6,1,155,10400
1199,Q2000,349,393,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,616,487,6,1,154,10400
1200,C2005,156,135,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,616,480,6,2,45,10450
1201,C2005,122,226,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,616,487,6,2,44,10450
1202,C2005,168,112,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,616,487,6,2,44,10450
1203,Q1013,182,433,180,76.3,139.8,10666.74,AAM00040,10650,10700,0,0,0,608,470,6,1,53,10650
1204,Q1013,290,460,180,76.3,139.8,10666.74,AAM00040,10650,10700,0,0,0,616,487,6,1,53,10650
1205,R10028,519,208,180,86.55,123.5,10688.925,AAY00049,10650,10700,0,0,0,616,487,6,2,152,10650
1206,R10028,62,351,180,86.55,123.5,10688.925,AAY00049,10650,10700,0,0,0,616,487,6,1,18,10650
