No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,172,16
2,2,189,16
3,2,198,16
4,2,168,16
5,2,188,16
6,2,158,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
982,Q1027,164,276,0,69.1,82.6,5707.66,AAC00031,5700,5750,0,0,0,646,486,4,1,42,5700
983,C4004,162,279,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,630,482,4,1,43,5750
984,C7065,43,225,270,42.725,135.4,5784.965,AAB00020,5750,5800,0,0,0,636,485,4,2,11,5750
985,C4004,95,195,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,644,486,4,2,24,5750
986,C4004,65,147,180,56.95,101.8,5797.51,AAI00023,5750,5800,0,0,0,646,486,4,2,23,5750
987,C11030,509,217,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,626,482,4,2,136,5800
988,C1093,289,12,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,636,482,4,2,76,5800
989,C3168,501,175,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,636,485,4,2,129,5800
990,C1093,367,357,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,645,486,4,1,95,5800
991,C11062,345,251,180,87.8,66.25,5816.75,AAD00007,5800,5850,0,0,0,645,486,4,1,87,5800
992,C11062,557,163,180,87.8,66.25,5816.75,AAD00007,5800,5850,0,0,0,645,486,4,2,145,5800
993,R1016,149,387,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,645,486,4,1,38,5800
994,R1016,549,142,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,645,486,4,2,142,5800
995,C3168,380,275,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,645,486,4,1,98,5800
996,C11030,134,422,180,80,72.65,5812,AAA00003,5800,5850,0,0,0,645,486,4,1,34,5800
997,C3168,484,103,90,51.75,112.75,5834.8125,AAV00032,5800,5850,0,0,0,646,486,4,2,129,5800
998,C1093,495,220,0,88.625,65.775,5829.309375,AAP00056,5800,5850,0,0,0,646,486,4,2,75,5800
999,C11062,70,138,180,87.8,66.25,5816.75,AAD00007,5800,5850,0,0,0,646,486,4,2,144,5800
1000,R1016,378,409,90,73.925,78.925,5834.530625,AAH00037,5800,5850,0,0,0,646,486,4,1,37,5800
1001,C4031,416,309,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,636,482,4,1,109,5850
1002,C11063,375,57,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,636,485,4,2,99,5850
1003,C11032,196,354,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,645,486,4,1,52,5850
1004,C11063,141,233,180,89.1,65.85,5867.235,AAE00008,5850,5900,0,0,0,645,486,4,2,98,5850
1005,C3163,561,195,270,52.75,111.1,5860.525,AAN00027,5850,5900,0,0,0,645,486,4,2,147,5850
1006,C11032,218,341,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,645,486,4,1,52,5850
1007,C11032,54,372,180,80,73.45,5876,AAC00005,5850,5900,0,0,0,645,486,4,1,52,5850
1008,C4031,86,323,90,58.45,100.125,5852.30625,AAN00029,5850,5900,0,0,0,645,486,5,1,25,5900
1009,C11033,330,290,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,630,482,5,1,98,5900
1010,C7049,625,186,180,43.075,137.7,5931.4275,AAR00033,5900,5950,0,0,0,630,482,5,2,186,5900
1011,Q1030,84,363,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,636,482,5,1,24,5900
1012,C3164,569,296,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,636,485,5,1,168,5900
1013,Q1030,427,24,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,644,485,5,2,124,5900
1014,C11033,47,287,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,644,486,5,1,97,5900
1015,C11033,200,375,180,80,74.25,5940,AAD00006,5900,5950,0,0,0,644,486,5,1,97,5900
1016,C11061,187,63,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,644,486,5,2,54,5900
1017,C3164,567,333,270,52.75,112.75,5947.5625,AAP00028,5900,5950,0,0,0,645,486,5,1,167,5900
1018,C11027,511,150,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,645,486,5,2,148,5900
1019,C11027,44,6,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,645,486,5,2,147,5900
1020,Q1030,86,466,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,645,486,5,1,23,5900
1021,Q1030,473,162,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,645,486,5,2,123,5900
1022,C11027,464,7,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,645,486,5,2,147,5900
1023,Q1030,432,248,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,645,486,5,1,23,5900
1024,C11061,393,27,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,645,486,5,2,53,5900
1025,C11061,301,284,180,89.1,66.65,5938.515,AAC00006,5900,5950,0,0,0,645,486,5,1,87,5900
1026,Q1030,185,426,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,645,486,5,1,23,5900
1027,Q1030,24,258,90,68.6,86.15,5909.89,AAD00032,5900,5950,0,0,0,646,486,5,1,23,5900
1028,C11027,129,198,270,67.7,87.35,5913.595,AAI00051,5900,5950,0,0,0,646,486,5,2,147,5900
1029,C11058,602,110,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,626,482,5,2,180,5950
1030,C7050,599,372,90,44.5,134.2,5971.9,AAS00034,5950,6000,0,0,0,636,485,5,1,177,5950
1031,C4021,527,460,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,637,485,5,1,155,5950
1032,C11058,310,80,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,645,486,5,2,179,5950
1033,C4021,43,91,0,60.05,99.5,5974.975,AAD00019,5950,6000,0,0,0,645,486,5,2,12,5950
1034,C11058,53,50,180,87.8,67.85,5957.23,AAZ00024,5950,6000,0,0,0,645,486,5,2,179,5950
1035,C7048,512,136,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,645,486,5,2,149,5950
1036,R1109,82,247,270,71.1,83.8,5958.18,AAH00039,5950,6000,0,0,0,645,486,5,1,23,5950
1037,C7048,496,103,180,43.075,138.375,5960.503125,AAP00032,5950,6000,0,0,0,646,486,5,2,148,5950
1038,C1009,559,186,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,636,485,5,2,165,6000
1039,C11059,305,393,180,89.1,67.45,6009.795,AAA00004,6000,6050,0,0,0,644,486,5,1,89,6000
1040,C11052,287,232,180,87.8,68.65,6027.47,AAU00020,6000,6050,0,0,0,645,486,5,2,83,6000
1041,C1009,551,250,180,73.65,81.675,6015.36375,AAN00014,6000,6050,0,0,0,645,486,5,1,160,6000
1042,R7002,204,461,90,42.85,140.55,6022.5675,AAA00037,6000,6050,0,0,0,645,486,5,1,59,6000
1043,C11052,382,47,180,87.8,68.65,6027.47,AAU00020,6000,6050,0,0,0,646,486,5,2,82,6000
1044,R1115,360,133,90,59.45,101,6004.45,AAN00045,6000,6050,0,0,0,646,486,5,2,104,6000
1045,R1115,457,274,90,59.45,101,6004.45,AAN00045,6000,6050,0,0,0,646,486,5,1,132,6000
1046,C7040,272,306,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,644,485,5,1,79,6050
1047,C7040,388,261,270,43.5,139.45,6066.075,AAH00025,6050,6100,0,0,0,645,486,5,1,78,6050
1048,C11055,129,452,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,645,486,5,1,37,6050
1049,C11055,572,7,180,89.1,68.25,6081.075,AAY00023,6050,6100,0,0,0,645,486,5,2,166,6050
1050,C7034,379,406,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,645,486,5,1,110,6050
1051,C3090,92,316,0,50.85,119,6051.15,AAR00026,6050,6100,0,0,0,645,486,5,1,26,6050
1052,C11050,616,346,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,645,486,5,1,179,6050
1053,C7034,114,312,0,42.875,141.625,6072.171875,AAC00020,6050,6100,0,0,0,646,486,5,1,109,6050
1054,C11050,57,118,180,87.8,69.45,6097.71,AAR00018,6050,6100,0,0,0,646,486,5,2,16,6050
1055,C3167,499,225,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,636,482,5,2,147,6100
1056,R1108,539,100,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,636,485,5,2,159,6100
1057,R1108,633,451,90,71.1,85.8,6100.38,AAG00038,6100,6150,0,0,0,636,485,5,1,187,6100
1058,C3101,9,263,180,52.45,116.5,6110.425,AAD00015,6100,6150,0,0,0,644,486,5,1,2,6100
1059,R1114,23,50,270,76.45,80.125,6125.55625,AAM00044,6100,6150,0,0,0,645,486,5,2,6,6100
1060,C3167,6,160,90,55.5,110.2,6116.1,AAU00031,6100,6150,0,0,0,645,486,5,2,146,6100
1061,C3101,518,447,180,52.45,116.5,6110.425,AAD00015,6100,6150,0,0,0,646,486,5,1,1,6100
1062,C11051,281,213,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,636,485,5,2,83,6150
1063,C11051,246,233,180,89.1,69.05,6152.355,AAS00019,6150,6200,0,0,0,645,486,5,2,83,6150
1064,C3142,162,233,0,49.3,124.85,6155.105,AAY00033,6150,6200,0,0,0,645,486,5,2,47,6150
1065,C7039,418,475,90,42.25,146.7,6198.075,AAG00024,6150,6200,0,0,0,645,486,5,1,121,6150
1066,C3112,385,64,270,54.65,112.75,6161.7875,AAP00026,6150,6200,0,0,0,646,486,5,2,112,6150
1067,C1094,74,393,270,92.4,67.1,6200.04,AAR00057,6200,6250,0,0,0,636,485,5,1,21,6200
1068,C3092,349,305,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,636,485,5,1,103,6200
1069,C7047,388,64,180,43.275,143.45,6207.79875,AAN00031,6200,6250,0,0,0,644,486,5,2,113,6200
1070,C4015,119,151,180,60.45,102.85,6217.2825,AAX00034,6200,6250,0,0,0,645,486,5,2,34,6200
1071,C3150,221,8,0,49.3,126.65,6243.845,AAG00020,6200,6250,0,0,0,645,486,5,2,64,6200
1072,C11049,116,197,180,89.1,69.85,6223.635,AAP00017,6200,6250,0,0,0,645,486,5,2,33,6200
1073,R9043,200,438,90,61.45,101,6206.45,AAY00057,6200,6250,0,0,0,645,486,5,1,58,6200
1074,C7047,590,329,180,43.275,143.45,6207.79875,AAN00031,6200,6250,0,0,0,645,486,5,1,171,6200
1075,C3081,236,211,0,50.85,122.475,6227.85375,AAG00017,6200,6250,0,0,0,645,486,5,2,68,6200
1076,C3092,130,177,0,51.5,120.95,6228.925,AAU00028,6200,6250,0,0,0,645,486,5,2,37,6200
1077,C1094,343,392,270,92.4,67.1,6200.04,AAR00057,6200,6250,0,0,0,645,486,5,1,20,6200
1078,C4015,429,377,180,60.45,102.85,6217.2825,AAX00034,6200,6250,0,0,0,646,486,5,1,124,6200
1079,C3021,545,57,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,545,267,5,2,188,6250
1080,C9087,493,94,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,630,482,5,2,145,6250
1081,C3058,33,274,0,52.45,119.95,6291.3775,AAL00021,6250,6300,0,0,0,636,485,5,1,9,6250
1082,C3116,523,330,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,636,485,5,1,154,6250
1083,C3116,341,34,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,644,486,5,2,99,6250
1084,C9087,497,265,0,71.825,87.325,6272.118125,AAC00024,6250,6300,0,0,0,645,486,5,1,144,6250
1085,C3135,467,352,90,55.55,112.75,6263.2625,AAN00026,6250,6300,0,0,0,645,486,5,1,136,6250
1086,C4000,411,30,0,63.275,99.1,6270.5525,AAE00019,6250,6300,0,0,0,645,486,5,2,119,6250
1087,C3021,305,70,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,645,486,5,2,187,6250
1088,C3116,214,286,90,56.35,111.1,6260.485,AAV00030,6250,6300,0,0,0,645,486,5,1,153,6250
1089,C3021,513,283,270,54.65,114.45,6254.6925,AAG00015,6250,6300,0,0,0,646,486,5,1,149,6250
1090,Q9011,193,330,0,76,83.25,6327,AAU00046,6300,6350,0,0,0,645,486,5,1,56,6300
1091,C11045,605,322,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,636,482,5,1,178,6350
1092,C11045,457,2,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,644,486,5,2,133,6350
1093,C1096,401,413,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,644,486,5,1,117,6350
1094,C3110,62,292,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,644,486,5,1,18,6350
1095,C3110,181,166,270,55.55,114.45,6357.6975,AAM00024,6350,6400,0,0,0,645,486,5,2,52,6350
1096,C1096,149,244,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,645,486,5,1,116,6350
1097,C4025,620,177,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,645,486,5,2,180,6350
1098,C4025,478,397,90,57.3,111.05,6363.165,AAH00023,6350,6400,0,0,0,645,486,5,1,139,6350
1099,C1096,607,477,90,94.725,67.275,6372.624375,AAU00059,6350,6400,0,0,0,645,486,5,1,116,6350
1100,C11045,253,192,180,89.1,71.45,6366.195,AAK00013,6350,6400,0,0,0,645,486,5,2,132,6350
1101,C3114,408,45,90,52.8,121.25,6402,AAS00028,6400,6450,0,0,0,636,482,5,2,120,6400
1102,C11042,225,28,180,89.1,72.25,6437.475,AAI00011,6400,6450,0,0,0,636,485,5,2,66,6400
1103,C11039,255,342,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,636,485,5,1,75,6400
1104,C11039,100,233,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,644,486,5,2,29,6400
1105,C11039,511,9,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,644,486,5,2,28,6400
1106,C11042,321,333,180,89.1,72.25,6437.475,AAI00011,6400,6450,0,0,0,644,486,5,1,93,6400
1107,C3024,601,462,90,53.75,119.55,6425.8125,AAH00016,6400,6450,0,0,0,645,486,5,1,175,6400
1108,C3145,533,395,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,645,486,5,1,155,6400
1109,C3145,4,458,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,645,486,5,1,155,6400
1110,C11039,313,30,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,645,486,5,2,28,6400
1111,C11039,234,68,180,87.8,73.45,6448.91,AAF00008,6400,6450,0,0,0,645,486,5,2,28,6400
1112,C3145,36,303,180,50.9,126.2,6423.58,AAB00015,6400,6450,0,0,0,646,486,5,1,155,6400
1113,R9075,7,170,270,73.225,88.125,6452.953125,AAE00042,6450,6500,0,0,0,630,482,5,2,2,6450
1114,C3130,640,327,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,644,486,5,1,186,6450
1115,C3134,456,126,90,57.3,112.7,6457.71,AAM00025,6450,6500,0,0,0,645,486,5,2,132,6450
1116,Q9007,622,203,270,63.9,101.675,6497.0325,AAN00042,6450,6500,0,0,0,645,486,5,2,181,6450
1117,C3130,501,414,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,645,486,5,1,185,6450
1118,C3148,249,343,90,58.2,111.05,6463.11,AAE00018,6450,6500,0,0,0,645,486,5,1,72,6450
1119,C3130,378,69,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,645,486,5,2,110,6450
1120,L7048,341,170,180,45.125,143.45,6473.18125,AAK00036,6450,6500,0,0,0,645,486,5,2,99,6450
1121,C3130,351,453,270,55.55,116.15,6452.1325,AAI00021,6450,6500,0,0,0,646,486,5,1,185,6450
1122,C3149,629,194,180,50.9,127.1,6469.39,AAF00019,6450,6500,0,0,0,646,486,5,2,183,6450
1123,C3127,182,357,90,54.65,119.55,6533.4075,AAF00018,6500,6550,0,0,0,636,482,5,1,53,6500
1124,C3076,112,249,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,636,485,5,1,33,6500
1125,C3076,108,210,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,644,486,5,2,31,6500
1126,L7035,576,147,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,645,486,5,2,167,6500
1127,C3127,29,355,90,54.65,119.55,6533.4075,AAF00018,6500,6550,0,0,0,645,486,5,1,52,6500
1128,C3076,353,451,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,645,486,5,1,32,6500
1129,C7067,375,480,180,44.525,146.625,6528.478125,AAC00021,6500,6550,0,0,0,645,486,5,1,109,6500
1130,L7035,419,172,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,645,486,5,2,166,6500
1131,C11040,291,230,180,89.1,73.05,6508.755,AAG00009,6500,6550,0,0,0,645,486,5,2,84,6500
1132,R9018,454,432,270,66.15,98.3,6502.545,AAM00049,6500,6550,0,0,0,645,486,5,1,132,6500
1133,C3076,483,311,90,53.75,121.25,6517.1875,AAB00012,6500,6550,0,0,0,646,486,5,1,32,6500
1134,L7035,265,261,180,45.125,144.75,6531.84375,AAC00028,6500,6550,0,0,0,646,486,5,1,77,6500
1135,R9079,604,147,0,76.025,86.5,6576.1625,AAG00044,6550,6600,0,0,0,626,456,5,2,178,6550
1136,C3171,309,38,270,52.8,124.65,6581.52,AAZ00035,6550,6600,0,0,0,645,486,5,2,90,6550
1137,C3161,559,95,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,645,486,5,2,162,6550
1138,C3161,49,1,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,645,486,5,2,161,6550
1139,C3171,454,150,270,52.8,124.65,6581.52,AAZ00035,6550,6600,0,0,0,645,486,5,2,89,6550
1140,C3161,492,419,270,59.1,111.05,6563.055,AAL00025,6550,6600,0,0,0,645,486,5,1,143,6550
1141,R9074,54,181,270,73.225,90,6590.25,AAD00041,6550,6600,0,0,0,646,486,5,2,15,6550
1142,C3096,39,81,90,53.75,122.95,6608.5625,AAZ00032,6600,6650,0,0,0,630,482,5,2,11,6600
1143,C3091,625,11,90,55.55,119.55,6641.0025,AAS00027,6600,6650,0,0,0,636,482,5,2,184,6600
1144,C3068,320,168,270,56.4,117.85,6646.74,AAS00026,6600,6650,0,0,0,644,486,5,2,93,6600
1145,C9084,57,125,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,645,486,5,2,16,6600
1146,C3096,308,466,90,53.75,122.95,6608.5625,AAZ00032,6600,6650,0,0,0,645,486,5,1,89,6600
1147,R9017,61,8,180,67.5,97.9,6608.25,AAL00048,6600,6650,0,0,0,645,486,5,2,17,6600
1148,C9084,342,335,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,645,486,5,1,99,6600
1149,R9017,420,49,180,67.5,97.9,6608.25,AAL00048,6600,6650,0,0,0,645,486,5,2,17,6600
1150,R9017,222,335,180,67.5,97.9,6608.25,AAL00048,6600,6650,0,0,0,646,486,5,1,64,6600
1151,C3091,1,234,90,55.55,119.55,6641.0025,AAS00027,6600,6650,0,0,0,646,486,5,2,183,6600
1152,C9084,551,174,0,72.275,91.9,6642.0725,AAB00023,6600,6650,0,0,0,646,486,5,2,16,6600
1153,C3074,383,238,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,644,485,5,2,111,6650
1154,C3170,438,379,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,645,486,5,1,127,6650
1155,C3046,173,428,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,645,486,5,1,50,6650
1156,C3046,9,467,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,645,486,5,1,49,6650
1157,C3074,417,4,270,52.8,126.35,6671.28,AAZ00031,6650,6700,0,0,0,645,486,5,2,110,6650
1158,C3046,423,315,270,57.3,116.15,6655.395,AAB00011,6650,6700,0,0,0,645,486,5,1,49,6650
1159,C3170,401,93,270,53.75,124.65,6699.9375,AAY00034,6650,6700,0,0,0,645,486,5,2,116,6650
1160,C3123,58,323,270,59.1,112.75,6663.525,AAC00015,6650,6700,0,0,0,646,486,5,1,16,6650
1161,C3060,316,460,270,54.65,122.95,6719.2175,AAN00023,6700,6750,0,0,0,645,486,5,1,92,6700
1162,C3109,60,18,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,645,486,5,2,18,6700
1163,C3109,539,164,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,645,486,5,2,18,6700
1164,R9000,118,46,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,645,486,5,2,34,6700
1165,C3086,471,480,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,645,486,5,1,137,6700
1166,R9000,511,401,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,645,486,5,1,148,6700
1167,C3029,377,148,270,56.4,119.55,6742.62,AAL00020,6700,6750,0,0,0,645,486,5,2,109,6700
1168,C3086,469,461,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,645,486,5,1,136,6700
1169,C3086,167,62,90,55.55,121.25,6735.4375,AAL00022,6700,6750,0,0,0,645,486,5,2,48,6700
1170,Q9010,216,311,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,645,486,5,1,62,6700
1171,Q9010,442,422,180,75.5,88.95,6715.725,AAS00045,6700,6750,0,0,0,646,486,5,1,61,6700
1172,R9000,261,355,90,63.8,105.775,6748.445,AAG00043,6700,6750,0,0,0,646,486,5,1,147,6700
1173,C3109,36,48,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,646,486,5,2,18,6700
1174,C3109,572,464,180,52.5,127.65,6701.625,AAL00023,6700,6750,0,0,0,646,486,5,1,166,6700
1175,C3060,526,153,270,54.65,122.95,6719.2175,AAN00023,6700,6750,0,0,0,646,486,5,2,153,6700
1176,C3036,442,114,270,57.3,117.85,6752.805,AAU00026,6750,6800,0,0,0,636,485,5,2,130,6750
1177,C3125,365,450,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,645,486,5,1,106,6750
1178,C3077,404,287,90,59.1,114.45,6763.995,AAC00013,6750,6800,0,0,0,645,486,5,1,117,6750
1179,C3077,19,372,90,59.1,114.45,6763.995,AAC00013,6750,6800,0,0,0,645,486,5,1,117,6750
1180,C3077,338,483,90,59.1,114.45,6763.995,AAC00013,6750,6800,0,0,0,645,486,5,1,117,6750
1181,C3079,262,481,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,645,486,5,1,76,6750
1182,C3079,551,389,270,53.75,126.35,6791.3125,AAE00015,6750,6800,0,0,0,645,486,5,1,75,6750
1183,C3077,328,339,90,59.1,114.45,6763.995,AAC00013,6750,6800,0,0,0,645,486,5,1,117,6750
1184,C3125,33,200,270,60,112.75,6765,AAD00016,6750,6800,0,0,0,646,486,5,2,9,6750
1185,C3102,605,341,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,645,486,5,1,176,6800
1186,C3102,269,359,270,54.65,124.65,6812.1225,AAE00016,6800,6850,0,0,0,645,486,5,1,175,6800
1187,C3026,518,227,270,57.3,119.45,6844.485,AAJ00018,6800,6850,0,0,0,646,486,5,2,150,6800
1188,C3051,184,215,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,645,486,5,2,53,6850
1189,C9004,1,91,270,64.8,105.775,6854.22,AAE00025,6850,6900,0,0,0,645,486,5,2,1,6850
1190,C3051,527,131,90,60,114.45,6867,AAF00015,6850,6900,0,0,0,646,486,5,2,52,6850
1191,C3071,89,128,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,626,456,5,2,26,6900
1192,C3169,445,83,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,636,485,5,2,131,6900
1193,C3071,232,413,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,636,485,5,1,68,6900
1194,C3034,13,316,270,56.4,122.95,6934.38,AAR00024,6900,6950,0,0,0,645,486,5,1,3,6900
1195,C3084,100,341,270,54.65,126.35,6905.0275,AAJ00020,6900,6950,0,0,0,645,486,5,1,29,6900
1196,C3071,86,381,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,645,486,5,1,67,6900
1197,C3071,33,215,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,645,486,5,2,25,6900
1198,C3169,609,300,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,645,486,5,1,179,6900
1199,C3169,52,192,270,55.55,124.65,6924.3075,AAX00033,6900,6950,0,0,0,645,486,5,2,130,6900
1200,C3071,458,467,0,59.55,116.15,6916.7325,AAV00028,6900,6950,0,0,0,645,486,5,1,67,6900
1201,R5002,545,329,270,62.575,110.725,6928.616875,AAS00052,6900,6950,0,0,0,646,486,5,1,158,6900
1202,C3050,175,66,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,636,485,5,2,51,6950
1203,C3017,500,239,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,636,485,5,2,144,6950
1204,C9008,361,243,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,636,485,5,1,106,6950
1205,C3050,98,338,90,60.9,114.45,6970.005,AAE00014,6950,7000,0,0,0,644,486,5,1,28,6950
1206,C3025,50,87,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,644,486,5,2,14,6950
1207,C9008,556,42,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,644,486,5,2,162,6950
1208,C9008,532,228,0,71.3,98.15,6998.095,AAH00028,6950,7000,0,0,0,645,486,5,2,162,6950
1209,C3025,453,158,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,645,486,5,2,13,6950
1210,R9001,121,452,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,645,486,5,1,35,6950
1211,C3017,441,197,90,59.1,117.85,6964.935,AAD00012,6950,7000,0,0,0,645,486,5,2,144,6950
1212,C3025,421,324,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,645,486,5,1,122,6950
1213,R9001,169,260,90,65.8,105.8,6961.64,AAH00044,6950,7000,0,0,0,645,486,5,1,34,6950
1214,C3025,488,458,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,645,486,5,1,121,6950
1215,C3025,503,216,270,58.2,119.55,6957.81,AAI00017,6950,7000,0,0,0,645,486,5,2,13,6950
1216,R9073,204,346,270,76.4,92,7028.8,AAC00040,7000,7050,0,0,0,636,485,5,1,60,7000
1217,C3000,101,85,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,645,486,5,2,29,7000
1218,C3000,454,86,270,64.7,108.95,7049.065,AAI00016,7000,7050,0,0,0,645,486,5,2,29,7000
1219,C3065,83,68,90,57.3,122.95,7045.035,AAP00024,7000,7050,0,0,0,645,486,5,2,24,7000
1220,C3166,210,343,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,645,486,5,1,61,7000
1221,C3166,46,163,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,646,486,5,2,13,7000
1222,C3166,185,62,90,55.55,126.35,7018.7425,AAS00030,7000,7050,0,0,0,646,486,5,2,12,7000
