No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,150,16
3,2,156,16
4,2,159,16
5,2,188,16
6,2,192,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
981,C5000,426,65,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,499,399,6,2,175,7800
982,C9089,175,314,180,70.4,111,7814.4,AAE00026,7800,7850,0,0,0,499,399,6,1,67,7800
983,R15039,97,66,180,89.4,87.3,7804.62,AAF00041,7800,7850,0,0,0,499,399,6,2,37,7800
984,C5000,48,379,270,63.6,123.025,7824.39,AAP00030,7800,7850,0,0,0,499,399,6,1,18,7800
985,C5010,184,273,180,69.15,114,7883.1,AAS00032,7850,7900,0,0,0,499,397,6,1,70,7850
986,R5018,357,149,270,67.4,116.85,7875.69,AAU00053,7850,7900,0,0,0,499,397,6,2,137,7850
987,C3075,99,341,270,54.95,143.25,7871.5875,AAA00011,7850,7900,0,0,0,499,399,6,1,38,7850
988,C9088,489,339,0,75.4,104.2,7856.68,AAD00025,7850,7900,0,0,0,499,399,6,1,188,7850
989,C3075,48,337,270,54.95,143.25,7871.5875,AAA00011,7850,7900,0,0,0,499,399,6,1,37,7850
990,C3133,135,47,90,64.975,122.2,7939.945,AAL00024,7900,7950,0,0,0,499,397,6,2,51,7900
991,C5012,460,324,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,499,399,6,1,176,7900
992,C5012,409,162,180,68.85,115.3,7938.405,AAV00034,7900,7950,0,0,0,499,399,6,2,157,7900
993,C4018,190,297,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,190,297,6,1,192,8000
994,R5001,79,109,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,495,389,6,2,30,8000
995,C4002,8,168,270,56.2,142.725,8021.145,AAG00021,8000,8050,0,0,0,499,399,6,2,1,8000
996,R5001,446,55,0,62.9,127.8,8038.62,AAR00051,8000,8050,0,0,0,499,399,6,2,29,8000
997,C4007,281,192,270,57.55,139.8,8045.49,AAL00026,8000,8050,0,0,0,499,399,6,2,108,8000
998,C4018,418,280,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,499,399,6,1,191,8000
999,C4018,174,321,180,55.6,144.7,8045.32,AAA00016,8000,8050,0,0,0,499,399,6,1,191,8000
1000,C3015,51,246,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,499,399,6,1,19,8100
1001,C3015,498,46,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,499,399,6,2,191,8100
1002,C3015,437,26,90,67.7,120,8124,AAB00010,8100,8150,0,0,0,499,399,6,2,190,8100
1003,R14020,73,135,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,499,399,6,2,28,8150
1004,R14020,10,190,90,54.05,151.3,8177.765,AAD00039,8150,8200,0,0,0,499,399,6,2,27,8150
1005,C3001,350,119,0,60.925,134.725,8208.120625,AAJ00017,8200,8250,0,0,0,499,397,6,2,134,8200
1006,C4005,297,114,270,57.7,142.725,8235.2325,AAJ00024,8200,8250,0,0,0,499,399,6,2,114,8200
1007,R2015,480,145,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,499,397,6,2,184,8350
1008,C9022,29,74,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,397,6,2,11,8350
1009,C9022,300,247,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,397,6,1,115,8350
1010,C9022,480,135,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,397,6,2,11,8350
1011,C9022,297,389,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,397,6,1,114,8350
1012,R2015,63,85,180,81.1,103.3,8377.63,AAK00046,8350,8400,0,0,0,499,397,6,2,183,8350
1013,C9022,433,320,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,397,6,1,114,8350
1014,C9022,38,79,0,75.45,110.775,8357.97375,AAK00031,8350,8400,0,0,0,499,399,6,2,11,8350
1015,C4001,22,125,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,499,397,6,2,8,8400
1016,C4001,178,232,270,59.2,142.725,8449.32,AAF00020,8400,8450,0,0,0,499,399,6,1,68,8400
1017,C2013,413,359,180,80.5,104.75,8432.375,AAD00010,8400,8450,0,0,0,499,399,6,1,158,8400
1018,C3014,83,48,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,499,397,6,2,31,8450
1019,C3014,65,259,90,70.7,120,8484,AAA00009,8450,8500,0,0,0,499,399,6,1,23,8450
1020,C3078,4,172,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,499,397,6,2,1,8500
1021,C3078,99,234,0,62.35,136.85,8532.5975,AAD00014,8500,8550,0,0,0,499,397,6,1,38,8500
1022,C3004,495,377,0,62.35,137.85,8594.9475,AAM00020,8550,8600,0,0,0,495,385,6,1,190,8550
1023,C3004,477,122,0,62.35,137.85,8594.9475,AAM00020,8550,8600,0,0,0,499,399,6,2,181,8550
1024,C9023,246,178,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,499,399,6,2,94,8550
1025,C9023,149,36,0,75.4,114,8595.6,AAL00032,8550,8600,0,0,0,499,399,6,2,93,8550
1026,C9024,198,129,180,75.75,116.125,8796.46875,AAM00033,8750,8800,0,0,0,499,397,6,2,76,8750
1027,R4003,98,12,270,63.75,137.9,8791.125,AAP00050,8750,8800,0,0,0,499,399,6,2,35,8750
1028,C4030,95,65,90,62.275,141.1,8787.0025,AAM00028,8750,8800,0,0,0,499,399,6,2,33,8750
1029,C3012,226,12,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,499,399,6,2,86,8800
1030,C3012,175,306,270,70.7,124.55,8805.685,AAY00028,8800,8850,0,0,0,499,399,6,1,65,8800
1031,D9002,334,304,90,73.85,119.85,8850.9225,AAU00039,8850,8900,0,0,0,499,399,6,1,128,8850
1032,R1110,475,318,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,499,397,6,1,182,8900
1033,R1110,237,91,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,499,397,6,2,91,8900
1034,R1110,54,75,90,62.275,143.025,8906.881875,AAI00040,8900,8950,0,0,0,499,399,6,2,90,8900
1035,Q1014,432,205,270,61.825,145.7,9007.9025,AAN00041,9000,9050,0,0,0,499,399,6,1,166,9050
1036,C2024,81,97,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,499,397,6,2,31,9050
1037,C2024,390,359,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,499,397,6,1,150,9050
1038,Q1024,167,156,90,65.1,139.225,9063.5475,AAA00029,9050,9100,0,0,0,499,399,6,2,64,9050
1039,C2024,449,39,0,80.425,112.875,9077.971875,AAI00015,9050,9100,0,0,0,499,399,6,2,31,9050
1040,R1113,185,100,270,61.55,148.3,9127.865,AAL00043,9100,9150,0,0,0,306,297,6,2,116,9100
1041,C2058,437,131,270,83.55,109.75,9169.6125,AAF00013,9150,9200,0,0,0,499,399,6,2,168,9150
1042,C2029,222,99,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,498,389,6,2,83,9200
1043,C2029,23,225,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,499,397,6,1,8,9200
1044,C2029,437,355,90,87.2,105.65,9212.68,AAK00017,9200,9250,0,0,0,499,399,6,1,7,9200
1045,R9016,206,129,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,499,397,6,2,79,9250
1046,R9016,485,372,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,499,399,6,1,186,9250
1047,R9016,282,124,270,76.85,120.45,9256.5825,AAK00047,9250,9300,0,0,0,499,399,6,2,78,9250
1048,Q1007,475,216,270,64.825,142.85,9260.25125,AAI00036,9250,9300,0,0,0,499,399,6,1,180,9250
1049,C2060,225,48,90,84.95,109.6,9310.52,AAH00015,9300,9350,0,0,0,499,399,6,2,86,9300
1050,Q1025,102,385,90,63.15,148.4,9371.46,AAB00030,9350,9400,0,0,0,463,385,6,1,42,9350
1051,Q9002,204,343,90,74.95,125.1,9376.245,AAK00039,9350,9400,0,0,0,498,397,6,1,78,9350
1052,Q9002,169,194,90,74.95,125.1,9376.245,AAK00039,9350,9400,0,0,0,499,397,6,2,65,9350
1053,R2011,47,225,180,90,104.75,9427.5,AAJ00045,9400,9450,0,0,0,499,399,6,1,16,9400
1054,C2057,342,148,0,86.65,109.5,9488.175,AAE00012,9450,9500,0,0,0,499,399,6,2,131,9450
1055,C2016,131,349,0,83.85,113.75,9537.9375,AAG00013,9500,9550,0,0,0,498,397,6,1,50,9500
1056,C2016,197,124,0,83.85,113.75,9537.9375,AAG00013,9500,9550,0,0,0,499,397,6,2,75,9500
1057,C2056,33,226,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,499,397,6,1,12,9550
1058,C2056,311,41,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,499,399,6,2,119,9550
1059,C2056,346,158,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,499,399,6,2,118,9550
1060,C2056,79,342,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,499,399,6,1,12,9550
1061,C2056,164,320,0,86.65,110.5,9574.825,AAD00011,9550,9600,0,0,0,499,399,6,1,12,9550
1062,C2015,197,285,0,83.85,114.6,9609.21,AAF00012,9600,9650,0,0,0,499,399,6,1,75,9600
1063,R1068,381,238,0,67.85,141.65,9610.9525,AAF00036,9600,9650,0,0,0,499,399,6,1,146,9600
1064,R1068,331,42,0,67.85,141.65,9610.9525,AAF00036,9600,9650,0,0,0,499,399,6,2,127,9600
1065,R1034,456,383,270,66.05,146.1,9649.905,AAX00049,9600,9650,0,0,0,499,399,6,1,175,9600
1066,C2041,243,141,180,83.3,116.15,9675.295,AAU00024,9650,9700,0,0,0,499,399,6,2,93,9650
1067,C9002,159,102,270,69.75,140.2,9778.95,AAC00023,9750,9800,0,0,0,499,399,6,2,61,9750
1068,C9002,2,20,270,69.75,140.2,9778.95,AAC00023,9750,9800,0,0,0,499,399,6,2,60,9750
1069,C2053,38,233,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,495,389,6,1,14,9800
1070,C2037,491,25,0,87.45,112.4,9829.38,AAP00021,9800,9850,0,0,0,499,399,6,2,188,9800
1071,C1026,14,17,90,66.25,148.35,9828.1875,AAA00002,9800,9850,0,0,0,499,399,6,2,5,9800
1072,C2053,79,75,270,85.65,114.5,9806.925,AAC00010,9800,9850,0,0,0,499,399,6,2,28,9800
1073,C2012,226,53,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,499,397,6,2,87,9900
1074,C2040,341,150,0,87.45,113.25,9903.7125,AAS00023,9900,9950,0,0,0,499,399,6,2,131,9900
1075,C2012,104,258,180,89.05,111.25,9906.8125,AAC00009,9900,9950,0,0,0,499,399,6,1,40,9900
1076,C2040,470,64,0,87.45,113.25,9903.7125,AAS00023,9900,9950,0,0,0,499,399,6,2,131,9900
1077,C2033,139,100,180,90.8,109.6,9951.68,AAL00018,9950,10000,0,0,0,498,397,6,2,53,9950
1078,C2044,492,292,180,90.8,110.45,10028.86,AAX00026,10000,10050,0,0,0,499,399,6,1,189,10000
1079,C3013,122,292,270,86.5,117.1,10129.15,AAZ00029,10100,10150,0,0,0,499,397,6,1,46,10100
1080,C2059,127,321,180,90.8,111.3,10106.04,AAG00014,10100,10150,0,0,0,499,399,6,1,48,10100
1081,C2036,426,258,270,92,110.35,10152.2,AAN00020,10150,10200,0,0,0,499,399,6,1,163,10150
1082,C2006,242,213,90,85.5,119.75,10238.625,AAZ00027,10200,10250,0,0,0,499,397,6,1,93,10200
1083,C9010,56,197,270,73.35,140.2,10283.67,AAI00029,10250,10300,0,0,0,499,399,6,2,21,10250
1084,C2000,498,310,180,87.175,118.575,10336.775625,AAX00025,10300,10350,0,0,0,499,399,6,1,189,10300
1085,C2007,413,181,270,91.4,113.4,10364.76,AAA00007,10350,10400,0,0,0,499,399,6,2,158,10350
1086,Q2000,416,143,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,463,385,6,2,172,10400
1087,Q2000,129,227,180,86.775,120,10413,AAI00037,10400,10450,0,0,0,499,399,6,1,49,10400
1088,C2025,378,232,180,89.6,116.8,10465.28,AAJ00016,10450,10500,0,0,0,499,397,6,1,145,10450
1089,C2005,458,182,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,499,397,6,2,176,10450
1090,C2005,439,214,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,499,399,6,1,168,10450
1091,C2005,435,292,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,499,399,6,1,167,10450
1092,C2005,101,152,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,499,399,6,2,176,10450
1093,C2005,331,121,180,84.65,123.5,10454.275,AAY00026,10450,10500,0,0,0,499,399,6,2,176,10450
1094,R10028,179,148,180,86.55,123.5,10688.925,AAY00049,10650,10700,0,0,0,495,385,6,2,69,10650
1095,R10028,295,35,180,86.55,123.5,10688.925,AAY00049,10650,10700,0,0,0,499,397,6,2,68,10650
1096,Q1013,478,44,180,76.3,139.8,10666.74,AAM00040,10650,10700,0,0,0,499,399,6,2,184,10650
